къастийра	9	0
ораматан	9	0
шийлачу	9	0
ӏедална	9	1
берд	9	0
болийна	9	0
гӏирсийн	9	0
хӏоъ	9	0
шала	9	0
цхьайолчу	9	0
аьгна	9	0
аьхьа	9	0
бахьар	9	0
бел	9	0
вича	9	0
гечдар	9	0
даьхкира	9	0
дийкъира	9	0
дихкира	9	0
дӏадигира	9	0
дӏатотту	9	0
йисна	9	0
йишица	9	0
кхоллале	9	0
къеггина	9	0
лами	9	0
паччахьал	9	0
садолу	9	0
тешнарш	9	0
тхьамданашна	9	0
уьно	9	0
хенаш	9	0
хьахор	9	0
хьешашна	9	0
хӏаллакдар	9	0
цахиларна	9	0
цхьаалла	9	0
цхьаьнга	9	0
ӏелас	9	1
баьццара	9	0
тоьуш	9	0
харж	9	0
чами	9	0
дозанан	9	0
бабушница	9	1
гуонаха	9	0
илирська	9	1
йаззамаш	9	0
йайн	9	0
керсталлин	9	0
килсаш	9	0
клубаца	9	0
клубашкахь	9	0
корпусан	9	0
кӏела	9	0
поляна	9	1
программин	9	0
проспект	9	0
ремарк	9	1
ткаченко	9	1
чекхбаьлча	9	0
шентруперт	9	1
штаташ	9	0
эвлан	9	0
энергетикин	9	0
эритроцитийн	9	0
эрмалой	9	0
асаран	9	0
бакъболу	9	0
бахархошца	9	0
дакъошка	9	0
дарбане	9	0
дийцича	9	0
кхачор	9	0
майрачух	9	0
рагӏ	9	0
хине	9	0
хьийзор	9	0
бараман	9	0
гӏопан	9	0
кхио	9	0
уьшал	9	0
йинчул	9	0
харжам	9	0
дацар	9	0
дохк	9	0
къуьйсуш	9	0
магош	9	0
молханаш	9	0
талорхой	9	0
хазахета	9	0
хенал	9	0
лолла	9	0
схьаэцар	9	0
харжаман	9	0
арабаха	9	0
арадевлла	9	0
аьхкина	9	0
баганца	9	0
башхо	9	0
бевллачу	9	0
бесо	9	0
бийна	9	0
бошмашкахь	9	0
буьтуш	9	0
валахь	9	0
веккъа	9	0
вовзар	9	0
воккхачунна	9	0
воха	9	0
гергарчарна	9	0
гулбелла	9	0
гӏанташ	9	0
дайшкара	9	0
деба	9	0
деланех	9	0
дерзор	9	0
дечеран	9	0
дигира	9	0
дойту	9	0
дӏакъасто	9	0
дӏахӏоьттинчу	9	0
зуламхошна	9	0
зӏийдигаш	9	0
йистош	9	0
кор	9	0
кочар	9	0
кхахьпа	9	0
кхерзина	9	0
кхетамца	9	0
кхеттачу	9	0
лачкъа	9	0
лепар	9	0
майданашкахь	9	0
маттаца	9	0
мацаллех	9	0
машарехь	9	0
мозий	9	0
негӏарш	9	0
некъашкахь	9	0
олхазаран	9	0
пӏелган	9	0
сагатдеш	9	0
совдаьккхина	9	0
стогаран	9	0
сунтвина	9	0
схьаеара	9	0
талхийна	9	0
тобира	9	0
тохахь	9	0
тӏеттӏа	9	0
тӏох	9	0
уллорчу	9	0
хазахетаран	9	0
хаьржинарш	9	0
хийцалур	9	0
ховша	9	0
хьажахь	9	0
хьовсийша	9	0
хьур	9	0
хӏордкема	9	0
чевнашна	9	0
юьтуш	9	0
ӏадор	9	1
ӏаьр	9	1
ӏохку	9	1
араволуш	9	0
арадолу	9	0
баьккхинчу	9	0
винера	9	0
майрачуьнца	9	0
сиз	9	0
хааман	9	0
цхьамма	9	0
кхиира	9	0
маьӏда	9	0
салазан	9	0
ань	9	1
артиллерин	9	0
башхаллаш	9	0
бусалбанийн	9	0
вельки	9	1
византийн	9	0
вишни	9	1
вишня	9	1
водице	9	1
габре	9	1
горни	9	1
градиште	9	1
дивизи	9	0
дилларан	9	0
ивановна	9	1
йаран	9	0
камчаткин	9	1
керсталла	9	0
комментареш	9	0
крки	9	1
къовсаман	9	0
ловзура	9	0
луковиця	9	1
матчаш	9	0
маьждиган	9	0
мемориалан	9	0
механикин	9	0
моравчах	9	1
одессин	9	0
орёлан	9	1
осредек	9	1
петербург	9	1
походы	9	0
ркп	9	1
степанова	9	1
стрмець	9	1
тренерийн	9	0
туркойчоьнан	9	1
фатахьӏали	9	1
хойгӏеран	9	1
храстник	9	1
центровойн	9	0
чекхйаьлча	9	0
эрмалойчоь	9	1
арабаьхна	9	0
говрашкахь	9	0
гӏаланашкахула	9	0
даздар	9	0
дакъошна	9	0
даларна	9	0
даьхьира	9	0
дестар	9	0
доьжна	9	0
дуста	9	0
дӏавоьду	9	0
ехира	9	0
зурма	9	0
йогу	9	0
кевнашкахь	9	0
керланиг	9	0
лакхенаш	9	0
лоллин	9	0
маьршачу	9	0
охьатаӏийна	9	0
сацар	9	0
толамца	9	0
хьуьнхахь	9	0
цамгаро	9	0
чекхдевлча	9	0
гуьйренан	9	0
латтайо	9	0
луьста	9	0
майдане	9	0
урхалчаш	9	0
эскарера	9	0
бераллехь	9	0
дукхалла	9	0
айаделла	9	0
бохо	9	0
герзаца	9	0
дойу	9	0
дӏайоккху	9	0
йогӏура	9	0
кечбина	9	0
кхочушдийриг	9	0
мела	9	0
озийна	9	0
тобанах	9	0
хадийна	9	0
везара	9	0
гӏарадаьлла	9	0
зуламан	9	0
лор	9	0
маьӏнин	9	0
мотта	9	0
гӏараваьллачу	9	0
даьӏахкийн	9	0
доьшийла	9	0
кхиар	9	0
схьаэцарехь	9	0
хийцало	9	0
чот	9	0
ӏилманча	9	1
абушай	9	1
агӏарипа	9	1
айдар	9	0
апар	9	1
асар	9	0
ахтайпанан	9	0
ахӏи	9	0
аштаркх	9	0
ашуран	9	1
аьрхалла	9	0
аьчк	9	0
бани	9	1
бахь	9	0
баьпкаца	9	0
бевр	9	0
беллачеран	9	0
бехйина	9	0
бигна	9	0
билгалдаьккхинчу	9	0
биц	9	0
бодано	9	0
бойту	9	0
борхӏалгӏаниг	9	0
бохурш	9	0
боьссира	9	0
бузуьйтуш	9	0
буржуазно	9	0
буьйсанний	9	0
ваийтира	9	0
ваккхахьа	9	0
варелахь	9	0
варушан	9	1
ваьхча	9	0
вейта	9	0
веших	9	0
вийнера	9	0
вонах	9	0
вонна	9	0
ворта	9	0
вукхарна	9	0
вуьгуш	9	0
гада	9	1
гадӏанан	9	1
галгала	9	1
гаранашца	9	0
гиний	9	0
гинчу	9	0
говрашна	9	0
гулде	9	0
гӏайхьази	9	1
гӏарар	9	1
гӏаролхоша	9	0
гӏахь	9	0
дагавала	9	0
дагаде	9	0
дагадоуьйтур	9	0
дагах	9	0
даккхахь	9	0
даккхийта	9	0
дахарца	9	0
даьллачунна	9	0
даьллера	9	0
дегнашна	9	0
дегор	9	0
дезахь	9	0
декъалвар	9	0
деттина	9	0
дехалаш	9	0
дехча	9	0
дечигна	9	0
дибар	9	1
дигна	9	0
дийцийта	9	0
дикачух	9	0
диллий	9	0
дитташа	9	0
дицделла	9	0
довлалаш	9	0
долчул	9	0
доттарца	9	0
дохковаьлла	9	0
дошлошца	9	0
доӏаха	9	0
дугӏур	9	0
дустарш	9	0
дуттуш	9	0
дуьйлуш	9	0
дуьйцучуьнга	9	0
дуьненаюккъерчу	9	1
дуьхьалвала	9	0
дуьхьалдаьлла	9	0
дӏабевлла	9	0
дӏабига	9	0
дӏабигна	9	0
дӏабоккхур	9	0
дӏаваллалц	9	0
дӏавирзина	9	0
дӏаволла	9	0
дӏавоьрзур	9	0
дӏайохур	9	0
дӏаоьцур	9	0
дӏасабевдира	9	0
дӏасаяржийна	9	0
дӏахӏоттабе	9	0
дӏахӏоттийнарг	9	0
дӏахӏоьтти	9	0
дӏахӏуьтту	9	0
дӏаяздеш	9	0
дӏаяллалц	9	0
дӏаяхьа	9	0
жий	9	0
забул	9	1
заьнгала	9	0
зезагийн	9	0
зерахь	9	1
зоь	9	0
зуламениг	9	0
ибраман	9	1
ибрахӏимца	9	1
ийпадна	9	0
йига	9	0
йиснарг	9	0
йиц	9	0
кабар	9	1
кегаш	9	0
кемалелорхой	9	0
кескаш	9	0
когашкахь	9	0
комар	9	0
курачу	9	0
кхаима	9	1
кхайкхаде	9	0
кхайкхале	9	0
кхаьлла	9	1
кхаьрда	9	0
кхаьчнарг	9	0
кхелах	9	0
кхерамах	9	0
кхир	9	1
кхойкхучу	9	0
кхочушбийр	9	0
кхочушдайта	9	0
кхочушделаш	9	0
кхоьллинчунна	9	0
кхуьссуш	9	0
къастийначу	9	0
къаьмнашкара	9	0
къиноша	9	0
къиношца	9	0
къобалбина	9	0
къобалвинчуьнгахула	9	1
кӏажаш	9	0
кӏелхьарбоху	9	0
кӏелхьарваьккхира	9	0
кӏомсарех	9	0
лабанна	9	1
ладогӏийша	9	0
лазарша	9	0
ларбо	9	0
ларлолахь	9	0
латийнехь	9	0
латкъам	9	0
лелачарна	9	0
лере	9	0
лестош	9	0
ломах	9	0
лоцучу	9	0
лоьхург	9	0
лурбоьлла	9	0
магӏидда	9	1
маданхой	9	0
маданхошна	9	0
малийра	9	0
малончо	9	0
малор	9	0
мархи	9	0
махке	9	0
махьли	9	1
мацах	9	0
маӏун	9	1
мекарчу	9	0
мискачунна	9	0
морзах	9	0
москал	9	1
набал	9	1
набутин	9	1
назарт	9	1
накхош	9	0
настарш	9	0
нахьир	9	1
нахьиран	9	1
нахьми	9	1
неӏарна	9	0
неӏсагӏина	9	0
нийсоно	9	0
нисде	9	0
нуьйр	9	0
олалле	9	0
олхазарех	9	0
охьавоьссира	9	0
охьатаӏийра	9	0
охьаховшор	9	0
оьгӏазваханчу	9	0
оьгӏазвахханчохь	9	0
пади	9	1
паран	9	1
парас	9	1
паргӏатбаха	9	0
парушхо	9	0
пӏелганиг	9	0
раме	9	1
сакъерадалар	9	0
самаваьлча	9	0
сардам	9	0
сарет	9	1
секха	9	0
синкъераме	9	0
сихо	9	0
сонтачо	9	0
сохь	9	0
стелахаьштигаш	9	0
стоьмех	9	0
схьабогӏур	9	0
схьавогӏур	9	0
схьадалор	9	0
схьакхойкхур	9	0
схьалуш	9	0
таӏзарх	9	0
тойнехь	9	0
туьран	9	0
туьре	9	0
тхевнна	9	0
тхойшиъ	9	0
тхоьгахь	9	0
тӏаьхьахӏиттира	9	0
тӏебоьдучу	9	0
тӏевеанчу	9	0
тӏегӏоьртира	9	0
тӏедеача	9	0
тӏедехкинчу	9	0
тӏемалошца	9	0
тӏетовжа	9	0
тӏеюьйхира	9	0
уьтталгӏаниг	9	0
хаахь	9	0
хаийтина	9	0
хамталлаш	9	0
хеттарг	9	0
хилийтахьа	9	0
хиндолу	9	0
хурмин	9	0
хьагай	9	1
хьажий	9	0
хьазиал	9	1
хьакхавелларг	9	0
хьалаайинчу	9	0
хьанат	9	1
хьехамо	9	0
хьолана	9	0
хӏажар	9	1
хӏаллакьхуьлуш	9	0
хӏаманан	9	1
хӏо	9	0
хӏоаш	9	0
хӏоккху	9	0
хӏоттий	9	0
хӏуй	9	0
хӏуьттуш	9	0
цалпихьадан	9	1
цоьстур	9	0
цура	9	1
цхьаццаммо	9	0
цӏаза	9	0
цӏандийр	9	0
цӏов	9	0
цӏоӏар	9	1
цӏуша	9	0
чоьнашна	9	0
чуволучу	9	0
чӏагӏонца	9	0
шалтаалан	9	1
шалхалла	9	0
шамъална	9	1
шараб	9	1
шаршуна	9	0
шаулах	9	1
шекхалан	9	0
шерет	9	0
шурул	9	0
шуьне	9	0
элишаӏе	9	1
элкханан	9	1
элъякъим	9	1
эпраймхоша	9	0
эпрам	9	1
эхарт	9	0
юхаметтахӏоттийра	9	0
юхахьаьжча	9	0
юххерчу	9	0
юххехула	9	0
юьзира	9	0
юьтур	9	0
явеш	9	1
явсайхойн	9	0
яга	9	0
ягар	9	0
яийта	9	0
ялийта	9	0
ярбаӏамна	9	1
ярохьаман	9	1
ярташка	9	0
яхьиал	9	1
яхӏугахула	9	1
ӏадин	9	1
ӏамминхошна	9	1
ӏамминхошца	9	1
ӏапру	9	1
ӏезара	9	1
ӏейламан	9	1
ӏоьттира	9	1
байинарш	8	0
баккхар	8	0
дуьхьаларчу	8	0
ирх	8	0
некъех	8	0
турпалхой	8	0
тӏамтӏе	8	0
шорта	8	0
дакъалоцу	8	0
кеманхойн	8	0
конференци	8	0
кхолладелла	8	0
можан	8	0
пхоьазза	8	0
ростов	8	1
уллера	8	0
ӏаьмнаш	8	1
абрамова	8	1
арахецнарш	8	0
букъсуьртан	8	0
бухарин	8	1
валерий	8	1
веира	8	0
вкп	8	1
германи	8	1
гроном	8	1
гӏуллакххой	8	0
дагахьлаттавар	8	1
екатеринин	8	0
жайнин	8	0
жальгирис	8	1
илл	8	0
императоро	8	0
иэшам	8	0
йаззам	8	0
йалийна	8	0
йехачу	8	0
йухавирзира	8	0
керста	8	0
коннектикут	8	1
крестовые	8	0
кэпиталз	8	1
ламастан	8	0
латышийн	8	0
мажаройчоьнан	8	1
массаш	8	0
мги	8	1
медведица	8	0
меркури	8	1
мидалца	8	0
минотехь	8	0
невски	8	1
олимпиадехь	8	1
оффе	8	0
постойна	8	1
пруссин	8	0
седан	8	0
системин	8	0
советского	8	0
составитель	8	0
союза	8	0
тв	8	1
тиблиси	8	1
тираж	8	0
урбан	8	1
ц	8	0
чемпионатийн	8	0
шабац	8	1
шерера	8	0
ӏида	8	1
балабо	8	0
баллалц	8	0
барра	8	0
баьллачу	8	0
боьрзу	8	0
ваийта	8	0
ваьллачу	8	0
волура	8	0
гӏиртина	8	0
даза	8	0
дезарна	8	0
диттех	8	0
дойуш	8	0
дӏабаьхна	8	0
йохка	8	0
кӏез	8	0
кӏелхьарваларан	8	0
ларар	8	0
махко	8	0
мискачу	8	0
охьаоьхуш	8	0
совцура	8	0
схьаделира	8	0
такха	8	0
тӏекхочу	8	0
халчу	8	0
хьуьнаре	8	0
чоьхьа	8	0
ӏанош	8	1
ведира	8	0
майралла	8	0
юьхьиг	8	0
бакъонийн	8	0
нартол	8	0
схьавалар	8	0
аренашка	8	0
бараме	8	0
гергарчара	8	0
девзина	8	0
денвалар	8	0
кхечеран	8	0
некъаца	8	0
ненах	8	0
нисделла	8	0
тӏелеташ	8	0
хӏитта	8	0
шича	8	0
язбина	8	0
ясакх	8	0
дуьстича	8	0
хьийхира	8	0
хӏитто	8	0
майданан	8	0
шерашна	8	0
баьлча	8	0
йилла	8	0
нека	8	0
пхенаш	8	0
седанан	8	0
хьаьрк	8	0
арарат	8	1
бердаш	8	0
гӏодан	8	0
офф	8	0
пхенийн	8	0
таллам	8	0
туьта	8	0
усть	8	1
хӏирийн	8	0
шахьаран	8	0
алексеевич	8	1
балетан	8	0
библиотекан	8	0
бирд	8	1
блоке	8	1
боламан	8	0
брезово	8	1
брюлловн	8	0
велька	8	1
виленан	8	0
геологин	8	0
говорухин	8	1
грич	8	1
гросупле	8	1
долня	8	1
драга	8	1
жамӏехь	8	0
железники	8	1
заврх	8	1
зкъба	8	1
извор	8	1
испанхойн	8	0
исторера	8	0
канберра	8	1
кеманийн	8	0
когаметтаниг	8	0
комитето	8	0
костаневиця	8	1
крань	8	1
кхолларалла	8	0
къилбехахь	8	0
лауреаташ	8	0
ленинград	8	1
лесковець	8	1
ловзархошна	8	0
локе	8	1
маршонан	8	0
масийттаза	8	0
москохара	8	0
паргӏата	8	0
парижан	8	0
подгора	8	1
политикаш	8	0
православин	8	0
пскован	8	0
рыбинскан	8	1
сельджукийн	8	0
сери	8	0
сиэтл	8	1
скульптор	8	0
схьайаьккхира	8	0
теркан	8	1
томскан	8	0
трнава	8	1
уездехь	8	0
уралан	8	0
фамили	8	0
филологин	8	0
фильмехь	8	0
финалхо	8	0
фифа	8	1
флотан	8	0
хьесий	8	0
хӏоттаман	8	0
церовець	8	1
цхьанне	8	0
чечено	8	1
эркийн	8	0
юта	8	1
аларна	8	0
бакъдина	8	0
баьччанийн	8	0
бевлларш	8	0
боллу	8	0
бохуьйтуш	8	0
буьту	8	0
вехна	8	0
гунашна	8	0
гӏашло	8	0
гӏопахь	8	0
гӏулч	8	0
далахь	8	0
дезткъа	8	0
декхаш	8	0
диканан	8	0
динарш	8	0
дохо	8	0
доькъур	8	0
доьхначу	8	0
дуура	8	0
дӏабаьлла	8	0
дӏаэр	8	0
еттарца	8	0
ехна	8	0
зурманийн	8	0
йинехь	8	0
йозанашна	8	0
йойур	8	0
йохур	8	0
карадо	8	0
кечъян	8	0
коьллех	8	0
кхайкхинчу	8	0
кхетий	8	0
кхечаьрца	8	0
кхоа	8	0
къечунна	8	0
къобалдира	8	0
ладугӏура	8	0
летира	8	0
лулахой	8	0
маргӏал	8	0
молха	8	0
ойланаша	8	0
олхазаршна	8	0
охьаховша	8	0
оьгӏазвахийтира	8	0
оьшур	8	0
пӏелгаш	8	0
резабоцуш	8	0
самукъадаккха	8	0
сийсазалла	8	0
стогарш	8	0
сунтбина	8	0
схьаделла	8	0
схьакхаьчна	8	0
тайра	8	0
тептаран	8	0
тӏадамаш	8	0
тӏара	8	0
тӏеваха	8	0
тӏекӏел	8	0
тӏемийн	8	0
хаддаза	8	0
хастаман	8	0
хестош	8	0
хьаьтт	8	0
хьоьшу	8	0
хӏаллаквина	8	0
цӏенкъа	8	0
чекхдолура	8	0
чӏеран	8	0
шавуӏот	8	1
эладита	8	0
элашка	8	0
этӏа	8	0
эшарийн	8	0
юхадеана	8	0
юху	8	0
даьржира	8	0
зудаберашна	8	0
кхоккха	8	0
кхуллучу	8	0
суьртийн	8	0
болийра	8	0
испани	8	1
итали	8	1
мостагӏ	8	0
араелира	8	0
бохуьйтура	8	0
валарна	8	0
делкъе	8	0
дуьра	8	0
лардархьама	8	0
латийра	8	0
лаьмнаша	8	0
месех	8	0
нисдина	8	0
тайпане	8	0
хаъара	8	0
хуург	8	0
хьаьнца	8	0
яккхар	8	0
аьчкан	8	0
бӏаьстенан	8	0
даккхарна	8	0
кхоллархо	8	0
хьаннашкахь	8	0
хӏоттадо	8	0
бердан	8	0
декъало	8	0
толамхой	8	0
айа	8	0
биллира	8	0
вада	8	0
довлу	8	0
йинарш	8	0
йоьалгӏачу	8	0
къовсаме	8	0
оьцура	8	0
талха	8	0
тойина	8	0
хуьйцу	8	0
эцаран	8	0
дакъалацар	8	0
заманара	8	0
кӏиранан	8	0
малхбале	8	0
таллар	8	0
чоьтан	8	0
акъарин	8	0
арахецаран	8	0
аренехь	8	0
брянскан	8	1
византин	8	0
геннаш	8	0
геноцид	8	0
горицях	8	1
гражданаш	8	0
даиман	8	0
деспотовац	8	1
динамон	8	0
добе	8	1
доцент	8	0
дуга	8	0
заводехь	8	0
идрия	8	1
инженерин	8	0
иркутскан	8	0
июлан	8	0
йарна	8	0
йаха	8	0
йаьлла	8	0
йукъаметтиг	8	0
кавказехь	8	1
квасков	8	1
километр	8	0
кинематографин	8	0
клубийн	8	0
комиссин	8	0
конституцин	8	0
корошкем	8	1
кхазакхстанан	8	0
къилбаседин	8	0
ловзийра	8	0
маьӏнехь	8	0
метлика	8	1
монфор	8	1
неготин	8	1
новосибирскан	8	0
отросток	8	0
папас	8	0
петрович	8	1
психологин	8	0
регионийн	8	0
рига	8	1
селтикс	8	1
системехь	8	0
станцин	8	0
старз	8	1
сценин	8	0
тарасан	8	1
технологин	8	0
тихоненко	8	1
тржич	8	1
тӏелатархо	8	0
универсиадин	8	1
февралан	8	0
финансийн	8	0
цера	8	0
церкниця	8	1
шахьран	8	0
шемалан	8	1
школан	8	0
шш	8	0
эстонин	8	0
абушайс	8	1
адамехула	8	0
айдеш	8	0
айлон	8	1
алалур	8	0
алийша	8	0
амиран	8	1
арадаьхначу	8	0
арадовла	8	0
арамхошна	8	0
арарчу	8	0
арданг	8	0
аренгарчу	8	0
асайп	8	1
астагӏнаш	8	0
ахаша	8	1
ахӏуд	8	1
аьтта	8	0
багийра	8	0
багор	8	0
барухе	8	1
батто	8	0
бахкийтира	8	0
бедаршца	8	0
бежанна	8	0
безарх	8	0
бенаш	8	0
бехачарна	8	0
бинехь	8	0
бихрин	8	1
боданан	8	0
бозбунчаш	8	0
бошата	8	1
боьалгӏачу	8	0
бузур	8	0
буьзира	8	0
бӏобулуш	8	0
вагийна	8	0
вазваран	8	0
ваийтинарг	8	1
варий	8	0
ваьлларг	8	0
вегош	8	0
велахьара	8	0
весеташка	8	0
ветанан	8	0
вийначунна	8	0
виркхела	8	0
водахь	8	0
волчуьнца	8	0
воуьйту	8	0
воцучо	8	0
вочунна	8	0
воьлуш	8	0
воьлхур	8	0
воьхна	8	0
галилайра	8	1
гаранна	8	0
гатихо	8	0
геланчаша	8	0
гиначух	8	0
гулбеллачарна	8	0
гулвина	8	0
гулъеш	8	0
гуро	8	0
гучудер	8	0
гӏагӏ	8	0
гӏайгӏанаш	8	0
гӏенан	8	0
гӏерталаш	8	0
гӏожмаш	8	0
гӏолаш	8	0
гӏуллакха	8	0
даийтира	8	0
даккхийчу	8	0
дамасакхе	8	1
даниална	8	1
дассаделла	8	0
дахархьама	8	0
дахахьа	8	0
дахча	8	0
даъал	8	0
девллачу	8	0
дегнийн	8	0
дежийла	8	0
дезийла	8	0
дезна	8	0
дейтталгӏа	8	0
декъалво	8	0
деланаша	8	0
деланашка	8	0
делехь	8	1
делкъахан	8	0
деношна	8	0
дечо	8	0
дечуьра	8	0
дибон	8	1
дила	8	0
довзийта	8	0
довзийтархьама	8	0
догъэца	8	0
долчуьнца	8	0
доьрзур	8	0
доьхург	8	0
доӏанашна	8	0
дуйнаш	8	0
дуьйцучу	8	0
дуьхьалвахара	8	0
дуьхьалхӏоьттира	8	0
дӏабаханчу	8	0
дӏабевдира	8	0
дӏабевр	8	0
дӏавада	8	0
дӏаведира	8	0
дӏавер	8	0
дӏаволало	8	0
дӏавуьгур	8	0
дӏадахьийтира	8	0
дӏадаьккхича	8	0
дӏадаьллачул	8	0
дӏаден	8	0
дӏадуьгур	8	0
дӏайойур	8	0
дӏасабаржор	8	0
дӏасадаьржира	8	0
дӏатаса	8	0
дӏатосургаш	8	0
дӏахозийла	8	0
дӏахоийла	8	0
дӏахӏиттош	8	0
дӏаяздира	8	0
дӏаяьккхина	8	0
еакӏов	8	0
евр	8	0
езаелла	8	0
ерзинчу	8	0
ерихонна	8	1
еттара	8	0
еӏуш	8	1
жижигах	8	0
зимари	8	1
зударшка	8	0
зурбабел	8	1
зурбабелан	8	1
ибрамна	8	1
исхьакхе	8	1
йокъа	8	0
йорданан	8	1
йорданна	8	1
йоӏарша	8	0
йоӏаца	8	0
каравахь	8	0
карийнарг	8	0
килик	8	1
кипий	8	1
когара	8	0
кочара	8	0
кураллех	8	0
кучамаш	8	0
кхарда	8	0
кхардам	8	0
кхахьпалла	8	0
кхачамалла	8	0
кхедаш	8	1
кхеллин	8	0
кхетийтархьама	8	0
кхехкаш	8	0
кхокхарчий	8	0
кхорахь	8	1
кхочийла	8	0
кхочушбе	8	0
кхочушдарца	8	0
кхочуьйтуш	8	0
кхоьллинчо	8	0
кхоьхьуш	8	0
къаим	8	1
къаьмнашкахула	8	0
къаьхьачу	8	0
кӏайделла	8	0
кӏалд	8	0
кӏелхьарваьккхи	8	0
кӏелхьардаккхар	8	0
кӏелхьардовла	8	0
кӏелхьардовларан	8	0
кӏелхьардоху	8	0
кӏоргге	8	0
лаамашца	8	0
лабанан	8	1
лардахь	8	0
ларъе	8	0
лаьмнех	8	0
лекхча	8	0
лелийтархьама	8	0
лемакӏ	8	1
лиънера	8	0
лодди	8	1
локхур	8	0
лоргуш	8	0
лутӏас	8	1
лутӏин	8	1
майданна	8	0
македон	8	1
малийна	8	0
маликна	8	1
марнанна	8	0
масална	8	0
маттана	8	0
маттах	8	0
маттит	8	1
машшашца	8	0
маьттаза	8	0
маьхьаршца	8	0
маӏех	8	0
мекарло	8	0
меттаматтара	8	0
меттаматтахь	8	0
меттаметтанаш	8	0
меттанашца	8	0
миччахьа	8	0
могуьйтур	8	0
молура	8	0
муьйлуш	8	0
нааба	8	1
набути	8	1
назартера	8	1
напха	8	0
натунаил	8	1
негӏаршца	8	0
нийсонах	8	0
нукха	8	1
нуп	8	1
нуьцкъалниг	8	0
олаллица	8	0
олахочуьнга	8	0
оруш	8	0
охьадилла	8	0
оьрнаш	8	0
пайдехь	8	0
пайнехьасан	8	1
парзашна	8	0
парзийн	8	0
перезахойн	8	0
пеш	8	0
пхьидарчий	8	0
пӏелгаца	8	0
рахбин	8	1
речӏанна	8	0
садаьӏира	8	0
садукъой	8	0
сашортехь	8	0
селахь	8	1
сецча	8	0
синера	8	0
сири	8	1
сисрин	8	1
сихьонна	8	1
совсийна	8	0
схьабалийра	8	0
схьабаьхкина	8	0
схьабаьхкинчу	8	0
схьабохур	8	0
схьагулде	8	0
схьагулдира	8	0
схьагулъеш	8	0
схьадаьккхинчух	8	0
схьадийца	8	0
схьадолучу	8	0
схьакъастийна	8	0
схьаялае	8	0
схьаяха	8	0
талхор	8	0
тарделла	8	0
тассалник	8	1
ташацар	8	1
таӏзаран	8	0
телхинчу	8	0
теман	8	1
тешалаш	8	0
тешачарна	8	0
тийса	8	0
тилабелла	8	0
тимапис	8	1
тита	8	1
товийр	8	0
товина	8	0
тоьлу	8	0
тулгӏенаша	8	0
тупала	8	1
туьйсинчу	8	0
туьйсу	8	0
туьра	8	0
тхайх	8	0
тӏахьир	8	1
тӏебеача	8	0
тӏевалийра	8	0
тӏедерзийна	8	0
тӏедоьхуш	8	0
тӏекаре	8	0
тӏемалошка	8	0
тӏулгашна	8	0
уллорачеран	8	0
устазо	8	0
уьдуш	8	0
уьссалгӏаниг	8	0
хазийта	8	0
харцонашна	8	0
харцпайхамарш	8	0
хезначух	8	0
хинкеманаш	8	0
хоьттуш	8	0
хушин	8	1
хьазиала	8	1
хьалавала	8	0
хьалаваьккхина	8	0
хьалаваьлча	8	0
хьалххехь	8	0
хьамин	8	1
хьармин	8	1
хьаьгна	8	0
хьаьттахь	8	0
хьекъалчаш	8	0
хьераваьлла	8	0
хьокхучу	8	0
хьостамаш	8	0
хьошалгӏа	8	0
хьул	8	0
хьуьлла	8	0
хӏажара	8	1
хӏаллакбархьама	8	0
хӏаллакьхуьлийла	8	0
хӏамана	8	1
хӏиттича	8	0
хӏокхо	8	0
хӏусамдега	8	0
цакхелагӏ	8	1
цийоне	8	1
цхьайтталгӏаниг	8	0
цӏадакъин	8	1
цӏаданхойн	8	0
цӏазан	8	0
цӏазана	8	0
цӏазо	8	0
цӏанваран	8	0
цӏандан	8	0
цӏандеш	8	0
цӏенойх	8	0
чекхвер	8	0
чекхдахийта	8	0
чекхдовла	8	0
чена	8	0
чудахна	8	0
чӏагӏлой	8	0
шама	8	1
шамаш	8	1
шамӏе	8	1
шаьшшиъ	8	0
шибар	8	0
шихан	8	1
шовданна	8	0
шуьгахьа	8	0
эгор	8	0
эгӏаза	8	0
эдомехь	8	1
эдомхо	8	0
эзарна	8	0
экхано	8	0
элихӏу	8	1
эмкалийн	8	0
энош	8	1
эпраймхой	8	0
эцалаш	8	0
юнуса	8	1
юста	8	0
юучунна	8	0
юхабаьхкира	8	0
юхавогӏур	8	0
юхаерза	8	0
юхаметтахӏоттийна	8	0
юххера	8	0
юшайс	8	1
ябаб	8	1
яди	8	1
яздан	8	0
язъяйта	8	0
яккхарца	8	0
якхама	8	1
якъаелла	8	0
ялае	8	0
ялхойх	8	0
ялхочуьнца	8	0
ярад	8	1
яссалур	8	0
яханчу	8	0
яхьар	8	0
яхьъяй	8	1
яхӏац	8	1
яхӏунате	8	1
яхӏурама	8	1
яхӏушаптига	8	1
яьллачу	8	0
ӏами	8	1
ӏамрам	8	1
ӏана	8	1
ӏандар	8	1
ӏаси	8	1
ӏатрут	8	1
ӏахарийн	8	1
ӏахарна	8	1
ӏейбал	8	1
ӏелаш	8	1
ӏесачарна	8	1
ӏесачо	8	1
ӏехош	8	1
ӏохкур	8	1
ӏоьттинарг	8	1
ӏуцӏа	8	1
айира	7	0
боца	7	0
даьшна	7	0
иккхина	7	0
лелон	7	0
совгӏаташца	7	0
