ченах	10	0
чӏагӏдархьама	10	0
чӏагӏделла	10	0
чӏоьнаш	10	0
шабаӏа	10	1
шалам	10	1
шамӏин	10	1
шатӏа	10	1
шидин	10	1
шима	10	1
шуьйтталгӏачу	10	0
эккхийна	10	0
элиаб	10	1
элиал	10	1
элиӏазаре	10	1
эмкал	10	0
эсирате	10	1
эскарийн	10	0
эхӏ	10	1
эшош	10	0
юзабди	10	1
юккъерачу	10	0
ягае	10	0
ялур	10	0
яптахь	10	1
ярушалаймхой	10	0
яӏарим	10	1
яӏзир	10	1
яӏиал	10	1
ӏамасаъ	10	1
ӏамийна	10	1
ӏамихӏудан	10	1
ӏенош	10	1
ӏесаниг	10	1
ӏесачун	10	1
ӏожалле	10	1
ӏомана	10	1
ӏотта	10	1
ӏузиал	10	1
ӏузин	10	1
ӏумари	10	1
ӏуьно	10	1
абушай	9	1
агӏарипа	9	1
агӏонаш	9	0
акацин	9	0
апар	9	1
арабаха	9	0
арадаьккхира	9	0
арадаьлла	9	0
арадевлла	9	0
аренийн	9	0
асар	9	0
ахтайпанан	9	0
ашуран	9	1
аьрхалла	9	0
баганца	9	0
багийна	9	0
базаран	9	0
балха	9	0
бани	9	1
бахь	9	0
бахьар	9	0
башхо	9	0
баьпкаца	9	0
бевллачу	9	0
бевр	9	0
безамна	9	0
бейтта	9	0
бекъна	9	0
бел	9	1
беллачеран	9	0
белхалоша	9	0
белхан	9	0
беран	9	0
берхӏитталгӏа	9	0
бехйина	9	0
бецаш	9	0
бигна	9	0
билгалдаьккхинчу	9	0
билгалдаьккхира	9	0
билгалдаьхна	9	0
биц	9	0
бодано	9	0
бойту	9	0
бохамах	9	0
бохийра	9	0
бохурш	9	0
бохь	9	0
бошмашкахь	9	0
боьссира	9	0
бузуьйтуш	9	0
буьйсанний	9	0
буьтуш	9	0
бӏаьрган	9	0
ваийтира	9	0
ваккхахьа	9	0
валахь	9	0
варелахь	9	0
варушан	9	1
ваьхча	9	0
веанарг	9	0
вейта	9	0
веккъа	9	0
веллачу	9	0
веллачун	9	0
веших	9	0
вийнера	9	0
вича	9	0
вовзар	9	0
вовшахтоьхна	9	0
вогӏура	9	0
воккхачунна	9	0
вонах	9	0
вонна	9	0
ворта	9	0
воха	9	0
воьалгӏаниг	9	0
вукхарна	9	0
вуьгуш	9	0
гада	9	1
гадӏанан	9	1
галгала	9	1
гаранашца	9	0
гезарийн	9	0
гергарчарна	9	0
гечдар	9	0
гиний	9	0
гинчу	9	0
говрашна	9	0
гуламо	9	0
гулбелла	9	0
гулде	9	0
гулдо	9	0
гӏайхьази	9	1
гӏанташ	9	0
гӏарар	9	1
гӏаролхоша	9	0
гӏахь	9	0
гӏийлачу	9	0
гӏуллакхо	9	0
дагавала	9	0
дагаде	9	0
дагадоуьйтур	9	0
дагах	9	0
дайшкара	9	0
даккхахь	9	0
даккхийта	9	0
дарже	9	0
дахарца	9	0
даша	9	0
даьллачунна	9	0
даьллера	9	0
даьхкира	9	0
деба	9	0
дегнашна	9	0
дегор	9	0
дезахь	9	0
декъалвар	9	0
декъашхой	9	0
деланех	9	0
дерзор	9	0
деттина	9	0
дехалаш	9	0
дехарца	9	0
дехча	9	0
дечеран	9	0
дечигна	9	0
дибар	9	1
дигира	9	0
дигна	9	0
дийкъира	9	0
дийцийта	9	0
дикачух	9	0
диллий	9	0
динах	9	0
дитташа	9	0
дихкира	9	0
довлалаш	9	0
догӏанан	9	0
дойту	9	0
доладелира	9	0
долуьйту	9	0
долчул	9	0
доттарца	9	0
дохковаьлла	9	0
дошлошца	9	0
доьхура	9	0
доӏаха	9	0
дугӏур	9	0
дустарш	9	0
дуттуш	9	0
дуьйлуш	9	0
дуьйцучуьнга	9	0
дуьненаюккъерчу	9	1
дуьхьалвала	9	0
дуьхьалдаьлла	9	0
дӏабевлла	9	0
дӏабига	9	0
дӏабигна	9	0
дӏабоккхур	9	0
дӏаваллалц	9	0
дӏаваьккхина	9	0
дӏавирзина	9	0
дӏаволла	9	0
дӏавоьрзур	9	0
дӏадаьхна	9	0
дӏадигира	9	0
дӏаийцира	9	0
дӏайохур	9	0
дӏакъасто	9	0
дӏаоьцур	9	0
дӏасабевдира	9	0
дӏасаяржийна	9	0
дӏатотту	9	0
дӏахӏоттабе	9	0
дӏахӏоттийнарг	9	0
дӏахӏоьтти	9	0
дӏахӏоьттинчу	9	0
дӏахӏуьтту	9	0
дӏаяздеш	9	0
дӏаяллалц	9	0
дӏаяхьа	9	0
забул	9	1
зезагийн	9	0
зерахь	9	1
зоь	9	0
зуламхойн	9	0
зуламхошна	9	0
зӏийдигаш	9	0
ибраман	9	1
ибрахӏимца	9	1
ийпадна	9	0
йига	9	0
йисна	9	0
йиснарг	9	0
йистош	9	0
йитира	9	0
йиц	9	0
йишица	9	0
йолхалгӏа	9	0
йоццуш	9	0
кабар	9	1
кан	9	0
кегаш	9	0
кемалелорхой	9	0
кепехь	9	0
кескаш	9	0
коган	9	0
когашкахь	9	0
кочар	9	0
курачу	9	0
куьйгалхойх	9	0
кхаима	9	1
кхайкхаде	9	0
кхайкхале	9	0
кхалхар	9	0
кхахьпа	9	0
кхачам	9	0
кхачош	9	0
кхаьрда	9	0
кхаьчнарг	9	0
кхелах	9	0
кхелина	9	0
кхерамах	9	0
кхетамца	9	0
кхеташоне	9	0
кхеттачу	9	0
кхир	9	1
кхозлагӏниг	9	0
кхойкхучу	9	0
кхоллале	9	0
кхочушбийр	9	0
кхочушдайта	9	0
кхочушделаш	9	0
кхоьллинчунна	9	0
кхоьллира	9	0
кхуьссуш	9	0
къастийначу	9	0
къахьегна	9	0
къаьмнашкара	9	0
къаьсташ	9	0
къеггина	9	0
къийсамаш	9	0
къилбера	9	0
къиноша	9	0
къиношца	9	0
къобалбина	9	0
къобалвинчуьнгахула	9	1
кӏажаш	9	0
кӏелхьарбоху	9	0
кӏелхьарваьккхира	9	0
кӏомсарех	9	0
кӏоршаме	9	0
лабанна	9	1
ладогӏийша	9	0
лазарша	9	0
лами	9	0
ларбо	9	0
ларлолахь	9	0
латийнехь	9	0
латкъам	9	0
латтийра	9	0
лачкъа	9	0
лелайора	9	0
лелачарна	9	0
лепар	9	0
лере	9	0
лестош	9	0
ломах	9	0
лорура	9	0
лоцучу	9	0
лоьхург	9	0
лурбоьлла	9	0
магӏидда	9	1
маданхой	9	0
маданхошна	9	0
майданашкахь	9	0
малийра	9	0
малончо	9	0
малор	9	0
малхбузехьара	9	0
мархи	9	0
маршо	9	0
маттаца	9	0
махке	9	0
махьли	9	1
мацаллех	9	0
мацах	9	0
машарехь	9	0
маӏун	9	1
мекарчу	9	0
мискачунна	9	0
мозий	9	0
мукъа	9	0
мӏара	9	0
набал	9	1
набутин	9	1
назарт	9	1
накхош	9	0
накъосташна	9	0
настарш	9	0
нахьир	9	1
нахьиран	9	1
нахьми	9	1
негӏарш	9	0
некъашкахь	9	0
неӏарна	9	0
неӏсагӏина	9	0
нийсоно	9	0
нис	9	0
нисде	9	0
олалле	9	0
олий	9	0
олхазаран	9	0
олхазарех	9	0
оникс	9	0
охьавоьссира	9	0
охьатаӏийра	9	0
охьаховшор	9	0
оьгӏазваханчу	9	0
оьгӏазвахханчохь	9	0
оьхура	9	0
пади	9	1
паран	9	1
парас	9	1
паргӏатбаха	9	0
парушхо	9	0
паччахьал	9	0
раме	9	1
сагатдеш	9	0
садолу	9	0
сакъерадалар	9	0
самаваьлча	9	0
сардам	9	0
сарет	9	1
силам	9	0
синкъераме	9	0
сихо	9	0
совдаьккхина	9	0
сонтачо	9	0
стелахаьштигаш	9	0
стогаран	9	0
стоьмех	9	0
сунтвина	9	0
схьабогӏур	9	0
схьавогӏур	9	0
схьадалор	9	0
схьаеара	9	0
схьакхойкхур	9	0
схьалуш	9	0
тай	9	0
талхийна	9	0
тар	9	0
тасарца	9	0
тата	9	0
таӏзарх	9	0
таӏзарш	9	0
тешнарш	9	0
тобира	9	0
тойнехь	9	0
толаман	9	0
тохахь	9	0
туьре	9	0
тхевнна	9	0
тхойшиъ	9	0
тхоьгахь	9	0
тхьамданашна	9	0
тӏаьхьахӏиттира	9	0
тӏебоьдучу	9	0
тӏевеанчу	9	0
тӏегӏоьртира	9	0
тӏедеача	9	0
тӏедехкинчу	9	0
тӏекхечира	9	0
тӏемалошца	9	0
тӏетовжа	9	0
тӏеттӏа	9	0
тӏеюьйхира	9	0
уллорчу	9	0
урамаш	9	0
урамашкахула	9	0
уьно	9	0
уьстагӏан	9	0
хаахь	9	0
хазахетаран	9	0
хазахийтира	9	0
хаийна	9	0
хаийтина	9	0
халла	9	0
хамталлаш	9	0
хаьржинарш	9	0
хенара	9	0
хенаш	9	0
хеттарг	9	0
хеттарш	9	0
хийцалур	9	0
хийцина	9	0
хилийтахьа	9	0
хиндолу	9	0
ховша	9	0
хуъушехь	9	0
хьагай	9	1
хьажахь	9	0
хьажий	9	0
хьазиал	9	1
хьакхавелларг	9	0
хьалаайинчу	9	0
хьанат	9	1
хьахор	9	0
хьеран	9	0
хьехамо	9	0
хьехарш	9	0
хьешашна	9	0
хьовсийша	9	0
хьолана	9	0
хьур	9	0
хӏажар	9	1
хӏаллакдар	9	0
хӏаллакьхуьлуш	9	0
хӏаманан	9	1
хӏоаш	9	0
хӏоккху	9	0
хӏордкема	9	0
хӏоттий	9	0
хӏуьттуш	9	0
цалпихьадан	9	1
цахиларна	9	0
цоьстур	9	0
цура	9	1
цхьаалла	9	0
цхьаццаммо	9	0
цхьаьнга	9	0
цӏандийр	9	0
цӏов	9	0
цӏоӏар	9	1
цӏуша	9	0
чевнашна	9	0
чекхдаьккхира	9	0
чо	9	0
чоьнашна	9	0
чуволучу	9	0
чулацам	9	0
чӏагӏонца	9	0
шалтаалан	9	1
шалха	9	0
шалхалла	9	0
шамъална	9	1
шараб	9	1
шаршуна	9	0
шаулах	9	1
шек	9	0
шекхалан	9	0
шерет	9	0
шийла	9	0
шок	9	0
шуьне	9	0
элишаӏе	9	1
элкханан	9	1
элъякъим	9	1
эпраймхоша	9	0
эпрам	9	1
эхарт	9	0
эшам	9	0
юхаметтахӏоттийра	9	0
юхахьаьжча	9	0
юххерчу	9	0
юххехула	9	0
юьзира	9	0
юьтур	9	0
юьтуш	9	0
явеш	9	1
явсайхойн	9	0
яга	9	0
ягар	9	0
яийта	9	0
яйна	9	0
ялийта	9	0
ярбаӏамна	9	1
ярохьаман	9	1
ярташка	9	0
ярца	9	0
яхьиал	9	1
яхӏугахула	9	1
ӏадаташ	9	1
ӏадин	9	1
ӏадор	9	1
ӏамминхошна	9	1
ӏамминхошца	9	1
ӏамош	9	1
ӏапру	9	1
ӏаьр	9	1
ӏедалехь	9	1
ӏезара	9	1
ӏейламан	9	1
ӏелас	9	1
ӏелин	9	1
ӏохку	9	1
ӏоьттира	9	1
абушайс	8	1
адамехула	8	0
айдеш	8	0
айлон	8	1
акхаройн	8	0
алалур	8	0
аларна	8	0
алийша	8	0
амиран	8	1
арабаьхна	8	0
арадаьхначу	8	0
арадовла	8	0
арамхошна	8	0
арарчу	8	0
арданг	8	0
аренгарчу	8	0
асайп	8	1
асаран	8	0
астагӏнаш	8	0
ахаша	8	1
ахӏуд	8	1
аьтта	8	0
багийра	8	0
багор	8	0
бакъболу	8	0
бакъдина	8	0
балабо	8	0
баллалц	8	0
банин	8	1
барра	8	0
барухе	8	1
басар	8	0
батто	8	0
бахархошца	8	0
бахкийтира	8	0
бахьанаш	8	0
баьллачу	8	0
баьхначу	8	0
баьччанийн	8	0
бевлларш	8	0
бедаршца	8	0
бежанна	8	0
безарх	8	0
бенаш	8	0
бета	8	0
бехачарна	8	0
бинехь	8	0
бихрин	8	1
бовла	8	0
боданан	8	0
бозбунчаш	8	0
болар	8	0
боллу	8	0
бохаман	8	0
бохуьйтуш	8	0
боцург	8	0
бошата	8	1
боьалгӏачу	8	0
боьрзу	8	0
бузур	8	0
бун	8	0
бусий	8	0
буьзира	8	0
буьту	8	0
бӏаьргийн	8	0
бӏаьста	8	0
бӏобулуш	8	0
вазваран	8	0
ваийта	8	0
ваийтинарг	8	1
варий	8	0
ваьлларг	8	0
ваьллачу	8	0
вевзира	8	0
вегош	8	0
векалийн	8	0
велахьара	8	0
весеташка	8	0
вехна	8	0
вийначунна	8	0
виркхела	8	0
водахь	8	0
волура	8	0
волчуьнца	8	0
ворхӏалгӏаниг	8	0
воуьйту	8	0
воцучо	8	0
вочунна	8	0
воьлуш	8	0
воьлхур	8	0
воьхна	8	0
галилайра	8	1
гаранна	8	0
гатихо	8	0
геланчаша	8	0
гиначух	8	0
говрашкахь	8	0
гулбеллачарна	8	0
гулвина	8	0
гулйина	8	0
гулъеш	8	0
гунашна	8	0
гуро	8	0
гучудер	8	0
гӏагӏ	8	0
гӏайгӏанаш	8	0
гӏаланашкахула	8	0
гӏашло	8	0
гӏенан	8	0
гӏерталаш	8	0
гӏертара	8	0
гӏолаш	8	0
гӏопахь	8	0
гӏуллакха	8	0
гӏулч	8	0
даза	8	0
даздар	8	0
даийтира	8	0
даккхийчу	8	0
дакъошка	8	0
дакъошна	8	0
даларан	8	0
даларна	8	0
далахь	8	0
дамасакхе	8	1
даниална	8	1
дарж	8	0
дассаделла	8	0
дахархьама	8	0
дахахьа	8	0
дахча	8	0
даъал	8	0
даьржина	8	0
даьхьира	8	0
девллачу	8	0
дегнийн	8	0
дежийла	8	0
дезарна	8	0
дезийла	8	0
дезна	8	0
дезткъа	8	0
декхаш	8	0
декъалво	8	0
декъо	8	0
дел	8	0
деланаша	8	0
деланашка	8	0
делехь	8	1
делкъахан	8	0
деман	8	0
деношна	8	0
дерзийна	8	0
дестар	8	0
дечо	8	0
дечуьра	8	0
дибон	8	1
дийцича	8	0
диканан	8	0
дила	8	0
динарш	8	0
диттех	8	0
довзийта	8	0
довзийтархьама	8	0
догъэца	8	0
дозуш	8	0
дойуш	8	0
долчуьнца	8	0
дохо	8	0
дошлойн	8	0
доьжна	8	0
доькъур	8	0
доьрзур	8	0
доьхначу	8	0
доьхург	8	0
доьшуш	8	0
доӏанашна	8	0
дуйнаш	8	0
дуста	8	0
дуура	8	0
дуьйцучу	8	0
дуьхьалвахара	8	0
дуьхьалхӏоьттира	8	0
дӏабаханчу	8	0
дӏабаьлла	8	0
дӏабаьхна	8	0
дӏабевдира	8	0
дӏабевр	8	0
дӏавада	8	0
дӏаведира	8	0
дӏавер	8	0
дӏаволало	8	0
дӏавоьду	8	0
дӏавоьллина	8	0
дӏавуьгур	8	0
дӏадахьийтира	8	0
дӏадаьккхича	8	0
дӏадаьллачул	8	0
дӏаден	8	0
дӏадуьгур	8	0
дӏайиллира	8	0
дӏайойур	8	0
дӏасабаржор	8	0
дӏасадаьржира	8	0
дӏатаса	8	0
дӏатосургаш	8	0
дӏахозийла	8	0
дӏахоийла	8	0
дӏахӏиттош	8	0
дӏаэр	8	0
дӏаяздира	8	0
дӏаяьккхина	8	0
евр	8	0
езаелла	8	0
ерзинчу	8	0
ерихонна	8	1
еттара	8	0
еттарца	8	0
ехира	8	0
еӏуш	8	1
жижигах	8	0
жинашна	8	0
жӏаран	8	0
зимари	8	1
зударшка	8	0
зурбабел	8	1
зурбабелан	8	1
зурма	8	0
зурманийн	8	0
ибрамна	8	1
исхьакхе	8	1
йийкъира	8	0
йинехь	8	0
йогу	8	0
йозанашна	8	1
йойур	8	0
йокъа	8	0
йорданан	8	1
йорданна	8	1
йохка	8	0
йохур	8	0
йоьду	8	0
йоӏарша	8	0
йоӏаца	8	0
каравахь	8	0
карадо	8	0
каш	8	0
кевнашкахь	8	0
кевнашна	8	0
кеманан	8	0
керланиг	8	0
кечъян	8	0
килик	8	1
кипий	8	1
когара	8	0
койн	8	0
кочара	8	0
коьллех	8	0
кураллех	8	0
кучамаш	8	0
кхайкхинчу	8	0
кхарда	8	0
кхардам	8	0
кхачамалла	8	0
кхачор	8	0
кхедаш	8	1
кхераделла	8	0
кхетий	8	0
кхетийтархьама	8	0
кхехкаш	8	0
кхечаьрца	8	0
кхиам	8	0
кхиамца	8	0
кхоа	8	0
кхокханан	8	0
кхокхарчий	8	0
кхорахь	8	1
кхочийла	8	0
кхочушбе	8	0
кхочушдарца	8	0
кхочуьйтуш	8	0
кхоьллинчо	8	0
кхоьхьуш	8	0
къаим	8	1
къаьмнашкахула	8	0
къаьхьачу	8	0
къечунна	8	0
къилбаседера	8	0
къобалдира	8	0
кӏелхьарваларан	8	0
кӏелхьарваьккхи	8	0
кӏелхьардаккхар	8	0
кӏелхьардовла	8	0
кӏелхьардовларан	8	0
кӏелхьардоху	8	0
кӏира	8	0
кӏоргге	8	0
лаамашца	8	0
лабанан	8	1
ладугӏура	8	0
лакхенаш	8	0
ларар	8	0
лардахь	8	0
ларъе	8	0
лаьмнех	8	0
лекхча	8	0
леларан	8	0
лелийра	8	0
лелийтархьама	8	0
лемакӏ	8	1
лерган	8	0
летира	8	0
лиънера	8	0
лов	8	0
лодди	8	1
локху	8	0
локхур	8	0
лоллин	8	0
лоргуш	8	0
лулахой	8	0
лутӏас	8	1
лутӏин	8	1
майданна	8	0
майрачух	8	0
македон	8	1
малийна	8	0
маликна	8	1
маргӏал	8	0
марнанна	8	0
марта	8	1
масална	8	0
маттана	8	0
маттах	8	0
маттит	8	1
махко	8	0
машшашца	8	0
маьршачу	8	0
маьттаза	8	0
маьхьаршца	8	0
маӏех	8	0
мекарло	8	0
меттаматтара	8	0
меттаматтахь	8	0
меттаметтанаш	8	0
меттанашца	8	0
мискачу	8	0
миччахьа	8	0
могуьйтур	8	0
могӏа	8	0
молура	8	0
муьйлуш	8	0
нааба	8	1
набути	8	1
назартера	8	1
напха	8	0
натунаил	8	1
негӏаршца	8	0
нийсонах	8	0
ной	8	0
нукха	8	1
нуп	8	1
нуьцкъалниг	8	0
ойланаша	8	0
олаллица	8	0
олахочуьнга	8	0
олхазаршна	8	0
оруш	8	0
охьадилла	8	0
охьаоьхуш	8	0
охьатаӏийна	8	0
охьаховша	8	0
оьгӏазвахийтира	8	0
оьзна	8	0
оьрнаш	8	0
оьху	8	0
оьшур	8	0
пайдехь	8	0
пайнехьасан	8	1
парзашна	8	0
парзийн	8	0
пачхьалкхера	8	0
перезахойн	8	0
пеш	8	0
пхоьалгӏаниг	8	0
пхьидарчий	8	0
пӏелгаца	8	0
пӏелгаш	8	0
рагӏ	8	0
рахбин	8	1
резабоцуш	8	0
речӏанна	8	0
риман	8	1
сагал	8	0
садаьӏира	8	0
садукъой	8	0
сай	8	0
самукъадаккха	8	0
сашортехь	8	0
селахь	8	1
серлонан	8	0
сецча	8	0
сийсазалла	8	0
син	8	0
синера	8	0
сири	8	1
сисрин	8	1
сихьонна	8	1
совсийна	8	0
совцура	8	0
стогарш	8	0
сунтбина	8	0
схьабалийра	8	0
схьабаьхкина	8	0
схьабаьхкинчу	8	0
схьабохур	8	0
схьагулде	8	0
схьагулдира	8	0
схьагулъеш	8	0
схьадаьккхинчух	8	0
схьаделира	8	0
схьаделла	8	0
схьадийца	8	0
схьадиллира	8	0
схьадолучу	8	0
схьакхаьчна	8	0
схьакъастийна	8	0
схьаялае	8	0
схьаяха	8	0
тайра	8	0
такха	8	0
талхор	8	0
тарделла	8	0
тассалник	8	1
ташацар	8	1
таӏзаран	8	0
телхинчу	8	0
теман	8	1
тешалаш	8	0
тешачарна	8	0
тийса	8	0
тилабелла	8	0
тимапис	8	1
тита	8	1
товийр	8	0
товина	8	0
толамаш	8	0
толамца	8	0
тоьлу	8	0
тулгӏенаша	8	0
тупала	8	1
туьйсинчу	8	0
туьйсу	8	0
туьра	8	0
тхайх	8	0
тӏадамаш	8	0
тӏахьир	8	1
тӏебеача	8	0
тӏевалийра	8	0
тӏеваха	8	0
тӏегӏа	8	0
тӏедерзийна	8	0
тӏедоьхуш	8	0
тӏекаре	8	0
тӏекхочу	8	0
тӏекӏел	8	0
тӏемалошка	8	0
тӏемийн	8	0
тӏергӏан	8	0
тӏулгашна	8	0
уллорачеран	8	0
устазо	8	0
уьдуш	8	0
х	8	0
хаддаза	8	0
хазийта	8	0
халчу	8	0
харцонашна	8	0
харцпайхамарш	8	0
хастаман	8	0
хезначух	8	0
хенашкахь	8	0
хестош	8	0
хине	8	0
хинкеманаш	8	0
хоьттуш	8	0
хушин	8	1
хьажийра	8	0
хьазиала	8	1
хьалавала	8	0
хьалаваьккхина	8	0
хьалаваьлча	8	0
хьалххехь	8	0
хьамин	8	1
хьармин	8	1
хьаьгна	8	0
хьаькаман	8	0
хьаьтт	8	0
хьаьттахь	8	0
хьекъалчаш	8	0
хьераваьлла	8	0
хьийзор	8	0
хьокхучу	8	0
хьостамаш	8	0
хьошалгӏа	8	0
хьоьшу	8	0
хьул	8	0
хьуьлла	8	0
хьуьнхахь	8	0
хӏажара	8	1
хӏаллакбархьама	8	0
хӏаллаквина	8	0
хӏаллакьхуьлийла	8	0
хӏамана	8	1
хӏиттича	8	0
хӏоз	8	0
хӏокхо	8	0
хӏусамдега	8	0
цакхелагӏ	8	1
цамгаро	8	0
цийоне	8	1
цхьабосса	8	0
цхьаьнакхетар	8	0
цӏадакъин	8	1
цӏаданхойн	8	0
цӏазан	8	0
цӏазана	8	0
цӏазо	8	0
цӏанваран	8	0
цӏандан	8	0
цӏандеш	8	0
цӏенкъа	8	0
цӏенойх	8	0
цӏийнехь	8	0
чекхвер	8	0
чекхдахийта	8	0
чекхдевлча	8	0
чекхдовла	8	0
чекхдолура	8	0
чена	8	0
чоьхьа	8	0
чудахна	8	0
чудерзо	8	0
чӏагӏдо	8	0
чӏагӏлой	8	0
шавуӏот	8	1
шама	8	1
шамаш	8	1
шамӏе	8	1
шарера	8	0
шахьар	8	0
шаьшшиъ	8	0
шихан	8	1
шовданна	8	0
шуьгахьа	8	0
эгор	8	0
эгӏаза	8	0
эдомехь	8	1
эдомхо	8	0
эзарна	8	0
экхано	8	0
эладита	8	0
элашка	8	0
элихӏу	8	1
эмкалийн	8	0
энош	8	1
эпраймхой	8	0
этӏа	8	0
эцалаш	8	0
эцар	8	0
эшарийн	8	0
юнуса	8	1
юста	8	0
юучунна	8	0
юхабаьхкира	8	0
юхавогӏур	8	0
юхаерза	8	0
юхаметтахӏоттийна	8	0
юху	8	0
юххера	8	0
юшайс	8	1
ябаб	8	1
яди	8	1
яздан	8	0
язъяйта	8	0
яккхарца	8	0
якхама	8	1
якъаелла	8	0
ялае	8	0
ялхойх	8	0
ялхочуьнца	8	0
ярад	8	1
яран	8	0
яссалур	8	0
яханчу	8	0
яхьар	8	0
яхьъяй	8	1
яхӏац	8	1
яхӏунате	8	1
яхӏурама	8	1
яхӏушаптига	8	1
яьллачу	8	0
ӏами	8	1
ӏамрам	8	1
ӏана	8	1
ӏандар	8	1
ӏанош	8	1
ӏаси	8	1
ӏатрут	8	1
ӏахарийн	8	1
ӏахарна	8	1
ӏейбал	8	1
ӏелаш	8	1
ӏесачарна	8	1
ӏесачо	8	1
ӏехош	8	1
ӏохкур	8	1
ӏоьттинарг	8	1
ӏуцӏа	8	1
абинадаб	7	1
абушайга	7	1
абушаламе	7	1
агӏонашкахь	7	0
алалахь	7	0
аларца	7	0
алийтархьама	7	0
амнана	7	1
арабевллачу	7	0
арабевлча	7	0
араваккха	7	0
арадовлуш	7	0
араелира	7	0
араман	7	1
арамхо	7	0
аренашка	7	0
арпахшад	7	1
арсаш	7	0
ахаш	7	1
ахтайпанна	7	0
ахьимаӏац	7	1
аьхке	7	0
багарбира	7	0
багош	7	0
базбеш	7	0
базбина	7	0
байинчеран	7	0
баккхийчу	7	0
бакъболчу	7	0
балакхе	7	1
баллал	7	0
балуш	7	0
баракх	7	1
бараме	7	0
барз	7	0
барца	7	0
басенаш	7	0
бахийтархьама	7	0
бахка	7	0
баххьаш	7	0
баьсса	7	0
баьччанан	7	0
баӏала	7	1
баӏшин	7	1
беанчу	7	0
бевллачарна	7	0
бедарна	7	0
бежанан	7	0
бежаш	7	0
безамехь	7	0
белахьара	7	0
берзина	7	0
беро	7	0
бес	7	0
бесара	7	0
бесни	7	0
бете	7	0
беттара	7	0
бехказа	7	0
бигира	7	0
бийла	7	0
бийшина	7	0
билгалъяьхначу	7	0
билла	7	0
бовха	7	0
боданера	7	0
боданна	7	0
божан	7	0
бозбунчалла	7	0
бойура	7	0
бона	7	0
ботт	7	0
боуьйтур	7	0
боха	7	0
бохо	7	0
бохуьйтура	7	0
бошхепаш	7	0
боьлхур	7	0
боьлхура	7	0
боӏазан	7	1
буста	7	0
бухӏа	7	0
буьсун	7	0
буьтур	7	0
вагӏахь	7	0
вайгахь	7	0
валаве	7	0
валарна	7	0
варра	7	0
вахача	7	0
ваьхначу	7	0
ваьӏна	7	0
ваӏданца	7	0
вейтархьама	7	0
весетех	7	0
вигина	7	0
вийзира	7	0
виллира	7	0
виран	7	0
виса	7	0
виситас	7	1
воккхах	7	0
воккхачо	7	0
волалахь	7	0
волучо	7	0
волчуьнгара	7	0
вора	7	0
воцучунна	7	0
воцчунна	7	0
воьдийла	7	0
вуьйш	7	0
гайтинарг	7	0
гар	7	0
геланчашка	7	0
гергарчара	7	0
гергахьа	7	0
герзаца	7	0
герзашца	7	0
гулделира	7	0
гурах	7	0
гучувелира	7	0
гӏараваьлла	7	0
гӏаьгӏнаш	7	0
гӏаьттира	7	0
гӏирсаца	7	0
гӏиртира	7	0
гӏиршан	7	1
гӏишлойн	7	0
гӏовгӏанаш	7	0
гӏожан	7	0
гӏопе	7	0
гӏота	7	0
гӏудалкхех	7	0
дагадо	7	0
дагалаьцнарг	7	0
дагочу	7	0
дагӏонан	7	1
дажор	7	0
даз	7	0
дайталаш	7	0
даккхийдерца	7	0
дали	7	1
дамасакхера	7	1
даниале	7	1
дарий	7	0
дахьачу	7	0
даьттанца	7	0
даьхнех	7	0
даьхнин	7	0
деанчух	7	0
дебира	7	1
девзина	7	0
дегӏе	7	0
дежаш	7	0
дежийлашкахь	7	0
дезаделира	7	0
деззара	7	0
декъалвеш	7	0
декъахь	7	0
декъехь	7	0
делкъе	7	0
денвалар	7	0
дендийр	7	0
денойн	7	0
дераллах	7	0
дерачу	7	0
дерза	7	0
дерзахь	7	0
деттара	7	0
дехкий	7	0
дехна	7	0
дехха	7	0
деххара	7	0
дехьавелира	7	0
дешан	7	0
дешаш	7	0
дийцахь	7	0
диканаш	7	0
диллинера	7	0
дилханах	7	0
диначух	7	0
динехьара	7	0
динийла	7	0
дисахь	7	0
дисийтархьама	7	0
дитте	7	0
дицделлера	7	0
дицлур	7	0
догцӏеналлица	7	0
догӏийла	7	0
догӏмийн	7	0
дойу	7	0
доккхург	7	0
докъана	7	0
докъах	7	0
долалуш	7	0
долччул	7	0
доттагӏчунна	7	0
дохадо	7	0
дохаллехь	7	0
дохк	7	0
дохкана	7	0
дохуьйтуш	7	0
доца	7	0
доьдуш	7	0
доьзалшкара	7	0
доьзалшкахь	7	0
доьлуш	7	0
доьналлех	7	0
доьрзий	7	0
доьрзу	7	0
доьрзуш	7	0
доьхкира	7	0
доӏанашкахь	7	0
доӏанашца	7	0
доӏанехь	7	0
дузуьйтуш	7	0
дукхавезаш	7	0
дукхахболчарна	7	0
дутту	7	0
духий	7	0
духӏиш	7	0
дуьгуш	7	0
дуьло	7	1
дуьнено	7	0
дуьра	7	0
дуьххьарлераниг	7	0
дуьхьалвер	7	0
дӏабахана	7	0
дӏабаьхьира	7	0
дӏабер	7	0
дӏабирзина	7	0
дӏабирзира	7	0
дӏабоьхкинчу	7	0
дӏабухкур	7	0
дӏавелла	7	0
дӏавижча	7	0
дӏавуьжу	7	0
дӏагойту	7	0
дӏагойтур	7	0
дӏадаллалц	7	0
дӏадахана	7	0
дӏадахча	7	0
дӏадели	7	0
дӏаделлера	7	0
дӏадехка	7	0
