гӏовттий	8	0
гӏоьнна	8	0
гӏудалкха	8	0
гӏудалкхана	8	0
гӏуллакхе	8	0
гӏунна	8	0
дагардина	8	0
дайира	8	0
дайтина	8	0
даладо	8	0
дамасакхехь	8	1
дахийта	8	0
даьӏнаш	8	0
дегнашца	8	0
деккъа	8	0
декъалдира	8	0
деллехь	8	0
дерзий	8	0
дехарна	8	0
дийнатна	8	0
дийцахьа	8	0
динчул	8	0
дирзира	8	0
довзийтина	8	0
дойтур	8	0
доттагӏашна	8	0
дохалла	8	0
дохийра	8	0
доьлху	8	0
доьхкуш	8	0
дӏабахийта	8	0
дӏавахийтира	8	0
дӏадахархьама	8	0
дӏадевр	8	0
дӏадехира	8	0
дӏадигна	8	0
дӏадийшира	8	0
дӏадоккху	8	0
дӏакхайкхош	8	0
дӏакхетар	8	0
дӏакхехьа	8	0
дӏакхоллу	8	0
дӏасадаржийна	8	0
дӏасадаржор	8	0
дӏасадекъа	8	0
дӏатеттира	8	0
дӏатоттур	8	0
дӏахьакхавелларг	8	0
дӏахӏиттабе	8	0
дӏахӏутту	8	0
дӏаяккха	8	0
екъаелла	8	0
елларг	8	0
ерихонан	8	1
жуьгташка	8	0
зуламашна	8	0
зӏе	8	0
изабала	8	1
исмаьӏала	8	1
ишттаниг	8	0
йийсархой	8	0
йирзина	8	0
йиттира	8	0
йоабана	8	1
йовтаман	8	1
йоккхура	8	0
йоллушехь	8	0
йолчун	8	0
йорданал	8	1
йохийначу	8	0
йохо	8	0
йохош	8	0
йохуш	8	0
йоьлху	8	0
йоьлхуш	8	0
йоӏаршна	8	0
карийча	8	0
кемсех	8	0
керташкахь	8	0
кечйинчу	8	0
кешнаш	8	0
кипина	8	1
когашца	8	0
кхелхинчул	8	0
кхерамо	8	0
кхеташонехь	8	0
кхечара	8	0
кхидрун	8	1
кхиссира	8	0
кхоллам	8	0
кхочуьйтур	8	0
кхуьнга	8	0
къилбаседерчу	8	0
къинойн	8	0
къуббанаш	8	0
къуша	8	0
кӏелхьарбехира	8	0
кӏелхьардахахьа	8	0
кӏелхьардаьккхина	8	0
лаар	8	0
ларво	8	0
лардар	8	0
лаьмнашкара	8	0
лаьхьано	8	0
лелийначунна	8	0
лиънарг	8	0
лозуш	8	0
лоьхур	8	0
лург	8	0
магийна	8	0
магийтина	8	0
мало	8	0
малхан	8	0
мардахайна	8	1
массарал	8	0
махана	8	0
меже	8	0
мехкаш	8	0
мешак	8	1
микас	8	1
мисара	8	1
мисархо	8	0
мисканиг	8	0
мутта	8	0
нага	8	1
негӏарна	8	0
неӏаран	8	0
неӏаре	8	0
нох	8	0
нуьцкъалчо	8	1
орамат	8	0
охьабахккалц	8	0
охьаийгира	8	0
охьахаийра	8	0
охьахуур	8	0
падан	8	1
паргӏатдаьккхина	8	0
парзашца	8	0
перезахой	8	0
пеша	8	0
раабан	8	1
рахьбуӏамна	8	1
резахиларца	8	0
резахилира	8	0
садеӏар	8	0
сарата	8	1
саццаза	8	0
серлонгахь	8	0
сехьа	8	0
совдегарш	8	0
старана	8	0
старгӏица	8	0
стогарна	8	0
стоьла	8	0
сунт	8	0
схьадаккха	8	0
схьадаьккхира	8	0
схьадеана	8	0
схьалаьцна	8	0
схьахезаш	8	0
схьаяккха	8	0
схьаяьккхира	8	0
тархашна	8	0
теллина	8	0
терахье	8	0
тешамечу	8	0
тешара	8	0
тешаран	8	0
тийжа	8	0
тобанашкахь	8	0
тобанашна	8	0
товш	8	0
тосу	8	0
тоьлуш	8	0
тоьшаллина	8	0
тукхам	8	0
тутмакхаш	8	0
туьйсуш	8	0
тӏаьхьенца	8	0
тӏевирзина	8	0
тӏедеара	8	0
тӏедуьйла	8	0
хаалахь	8	0
хазахь	8	0
хеда	8	0
хестор	8	0
хилахьара	8	0
хинйолчу	8	0
хуьлучул	8	0
хьакхар	8	0
хьариб	8	1
хьаьвзира	8	0
хьаькамийн	8	0
хьаькамна	8	0
хьаькхча	8	0
хьаьтта	8	0
хьетахой	8	0
хьех	8	0
хьоле	8	0
хьоьгахь	8	0
хьоьгучу	8	0
хьоьхур	8	0
хӏаллакбо	8	0
хӏаллакван	8	0
хӏаллакьян	8	0
хӏаран	8	1
цамгаран	8	0
цамгарех	8	0
царех	8	0
цӏеношна	8	0
чекхдаллалц	8	0
чекхдевлла	8	0
чераш	8	0
четаршна	8	0
чехка	8	0
чкъурана	8	0
чкъург	8	0
чудерзочу	8	0
чӏагӏбина	8	0
чӏагӏвелла	8	0
чӏагӏдира	8	0
чӏагӏонах	8	0
шабаӏе	8	1
шадрак	8	1
шалуман	8	1
шалхо	8	0
шамаӏ	8	1
шилунехь	8	1
шораллехь	8	0
шорто	8	0
шунамхо	8	0
шуьгахь	8	0
эгна	8	0
эсалчу	8	0
эцначу	8	0
эшар	8	0
юаша	8	1
юкъана	8	0
юхаберзор	8	0
юхадерзор	8	0
юьйцина	8	0
яиран	8	1
яйтина	8	0
ялийначу	8	0
яппи	8	1
яптахьа	8	1
ярийн	8	0
ятӏари	8	1
яхийтира	8	0
яхӏуаш	8	1
яхӏудхойх	8	0
яхӏух	8	1
яхӏуца	8	1
ӏада	8	1
ӏалашдеш	8	1
ӏалашдийр	8	1
ӏамминадабан	8	1
ӏамо	8	1
ӏаруӏер	8	1
ӏасахӏал	8	1
ӏедан	8	1
баьсса	8	0
бесара	8	0
бовха	8	0
виран	8	0
гӏишлойн	8	0
гӏожан	8	0
дарий	8	0
дехна	8	0
дешан	8	0
дуьххьарлераниг	8	0
жӏаьлийн	8	0
йишин	8	0
йолхалгӏаниг	8	0
ламин	8	0
саьхьан	8	0
совнаха	8	0
тидаме	8	0
тӏама	8	0
уьссалгӏа	8	0
хьолан	8	0
хӏуш	8	0
церг	8	0
шаршун	8	0
аьчк	8	0
жий	8	0
нуьйр	8	0
хӏуй	8	0
абал	7	1
абихӏу	7	1
абушаламна	7	1
адамашца	7	0
айп	7	0
алийта	7	0
амал	7	0
араваьлча	7	0
аравер	7	0
арадехира	7	0
арадолуш	7	0
арбаӏ	7	1
ашурхой	7	0
аьллехь	7	0
аьрзнаш	7	0
аюбан	7	1
бакъдолчун	7	0
бакъйолу	7	0
балур	7	0
бартах	7	0
баруха	7	1
барх	7	0
бассийна	7	0
баьпках	7	0
баьччанех	7	0
бегийра	7	0
бедарх	7	0
бешаш	7	0
бийриг	7	0
билгалъяьккхина	7	0
бовлу	7	0
божарех	7	0
боцучеран	7	0
боьлхучу	7	0
булаӏ	7	1
буьйсанаш	7	0
буьххье	7	0
бӏаьрзенаш	7	0
ваийтинчу	7	0
вайшиммо	7	0
вале	7	0
валийта	7	0
варуш	7	1
вехьа	7	0
виркхелаш	7	0
воллучу	7	0
воуьйтур	7	0
гечдан	7	0
ги	7	0
гинера	7	0
гулдеш	7	0
гулдийр	7	0
гӏаролхо	7	0
гӏирсашца	7	0
гӏойла	7	0
гӏолахь	7	0
гӏудалкхашна	7	0
гӏуллакхах	7	0
гӏутакх	7	0
дагадеана	7	0
даладе	7	0
даханера	7	0
даьӏахкех	7	0
девдда	7	0
девлча	7	0
дегнаша	7	0
дегӏаца	7	0
дедда	7	0
дейтта	7	0
декъалбина	7	0
декъах	7	0
декъачу	7	0
декъех	7	0
делилас	7	1
делкъахенахь	7	0
дешил	7	0
дешица	7	0
дешнашна	7	0
диг	7	0
дийзира	7	0
дийнах	7	0
дийцинчух	7	0
дикане	7	0
дист	7	0
дистина	7	0
довза	7	0
догӏмашна	7	0
дойн	7	0
долийла	7	0
долучу	7	0
доьзалца	7	0
доькъуш	7	0
дукхачу	7	0
дума	7	0
дуьгур	7	0
дуьйцучух	7	0
дуьхьалбевлларш	7	0
дӏабахийтира	7	0
дӏаваьккхира	7	0
дӏавижахь	7	0
дӏавуьжучу	7	0
дӏагайта	7	0
дӏадаа	7	0
дӏадаьккхира	7	0
дӏадовллалц	7	0
дӏадуьйцур	7	0
дӏакхайкхийра	7	0
дӏакхаьллина	7	0
дӏакхаьчна	7	0
дӏакхечира	7	0
дӏакховдийна	7	0
дӏакъаьстар	7	0
дӏатийна	7	0
дӏахезна	7	0
дӏахоуьйту	7	0
дӏахӏитто	7	0
дӏахӏоттош	7	0
дӏаяханчу	7	0
дӏаяхара	7	0
евзаш	7	0
евлла	7	0
едда	7	0
ехкира	7	0
жине	7	0
зевадин	7	1
зезагаш	7	0
инжирийн	7	0
инзар	7	0
инзаречу	7	0
итамар	7	1
йича	7	0
йовр	7	0
йовхо	7	0
йоккхаеш	7	0
йолаелира	7	0
йорама	7	1
кана	7	0
карош	7	0
катоьхна	7	0
кечдинчу	7	0
кир	7	0
кира	7	0
кица	7	0
корах	7	0
куьйгалхочун	7	0
куьйгалхочунна	7	0
кхайкхадо	7	0
кхаьллина	7	0
кхелахочо	7	0
кхетча	7	0
кхийрачу	7	0
кхиссарш	7	0
кхобу	7	0
кхойкхура	7	0
кхочушдора	7	0
къениг	7	0
къехка	7	0
къизаллица	7	0
къилбаседехь	7	0
къонахой	7	0
къорза	7	0
кӏадинан	7	0
кӏедачу	7	0
кӏелхьарвер	7	0
кӏелхьардевр	7	0
кӏохцалш	7	0
лаамашна	7	0
лакхенашкахь	7	0
ларвехьа	7	0
латтадо	7	0
латтанашна	7	0
латтий	7	0
лаьттийла	7	0
лаьхкира	7	0
леа	7	1
лергашца	7	0
лерира	7	0
летадайтинчу	7	0
летадора	7	0
леторна	7	0
лечу	7	0
либна	7	1
лийлира	7	0
ломара	7	0
лоцур	7	0
магдалера	7	1
майранаш	7	0
малхбузе	7	0
малхо	7	0
мархин	7	0
махарчий	7	0
мекха	7	0
меллаша	7	0
меттаматте	7	0
меттахӏоттор	7	0
меттигийн	7	0
мехкийн	7	0
микаал	7	1
муабахоша	7	0
мукъам	7	0
мутт	7	0
мухӏарца	7	0
набахтера	7	0
надаба	7	1
нери	7	1
неӏаршна	7	0
нигаташ	7	0
нислур	7	0
ницкъаш	7	0
ницкъо	7	0
нус	7	0
охка	7	0
охьавуьйжира	7	0
охьадоьттира	7	0
охьахаа	7	0
оьгӏазаллех	7	0
оьла	7	0
парушхойн	7	0
парушхошна	7	0
пачхьалкхийн	7	0
пилапа	7	1
пхеаннах	7	0
пхьаьрсаца	7	0
рабила	7	1
ребикхас	7	1
сагӏанца	7	0
сара	7	0
сардамаш	7	0
сацийна	7	0
севцина	7	0
селхана	7	0
сеца	7	0
сийнна	7	0
сихло	7	0
сонтачун	7	0
сутара	7	0
схьабалабе	7	0
схьабалор	7	0
схьабевллачу	7	0
схьабогӏуш	7	0
схьаваьккхира	7	0
схьагулбийр	7	0
схьадер	7	0
схьадоккхур	7	0
тайпанарчу	7	0
тайпанашка	7	0
тарлора	7	0
тарлур	7	0
тарлуш	7	0
тасалур	7	0
тасий	7	0
тачанаш	7	0
таӏийна	7	0
текхаш	7	0
тешаре	7	0
тешахь	7	0
тиладелла	7	0
тогӏеш	7	0
тохий	7	0
тоххара	7	0
тоьхначу	7	0
тукхамашца	7	0
тӏамера	7	0
тӏедеана	7	0
тӏедиллинчу	7	0
тӏееара	7	0
тӏелаца	7	0
уьттазза	7	0
хаало	7	0
хадо	7	0
хадор	7	0
хазахетарх	7	0
харцделанийн	7	0
хатт	7	0
хашадхой	7	0
хене	7	0
хетачу	7	0
хиллачара	7	0
хуьйцур	7	0
хьайгара	7	0
хьалаваьлла	7	0
хьаша	7	0
хьекъалаллех	7	0
хьекъалаллин	7	0
хьехамашкахь	7	0
хьехамца	7	0
хьехаш	7	0
хьожу	7	0
хьор	7	0
хьорон	7	1
хьошура	7	0
хьоьгахьа	7	0
хьоьжучу	7	0
хьоькхучу	7	0
хӏаллакдархьама	7	0
хӏаллакьхила	7	0
хӏаллакьхуьлу	7	0
хӏиттийначу	7	0
хӏонсах	7	0
хӏуманца	7	0
хӏутту	7	0
хӏуттура	7	0
хӏушаӏ	7	1
хӏушаӏа	7	1
цапни	7	1
цаца	7	0
цигахула	7	0
цин	7	1
цкъачунна	7	0
цхьайтталгӏачу	7	0
цӏанло	7	0
цӏанлур	7	0
цӏарула	7	0
цӏентӏехь	7	0
цӏерца	7	0
цӏийнаца	7	0
цӏинлучу	7	0
цӏогӏа	7	0
цӏока	7	0
чекхдаккха	7	0
ченах	7	0
чӏагӏдархьама	7	0
чӏагӏделла	7	0
чӏоьнаш	7	0
шабаӏа	7	1
шалам	7	1
шамӏин	7	1
шатӏа	7	1
шидин	7	1
шима	7	1
шуьйтталгӏачу	7	0
эккхийна	7	0
элиаб	7	1
элиал	7	1
элиӏазаре	7	1
эмкал	7	0
эсирате	7	1
эскарийн	7	0
эхӏ	7	1
эшош	7	0
юзабди	7	1
юккъерачу	7	0
ягае	7	0
ялур	7	0
яптахь	7	1
ярушалаймхой	7	0
яӏарим	7	1
яӏзир	7	1
яӏиал	7	1
ӏамасаъ	7	1
ӏамийна	7	1
ӏамихӏудан	7	1
ӏенош	7	1
ӏесачун	7	1
ӏожалле	7	1
ӏомана	7	1
ӏотта	7	1
ӏузиал	7	1
ӏузин	7	1
ӏумари	7	1
ӏуьно	7	1
аьгна	7	0
аьхкенан	7	0
аьхкина	7	0
баьржина	7	0
бийна	7	0
борхӏалгӏаниг	7	0
даьккхинарг	7	0
дицделла	7	0
заьнгала	7	0
зуламениг	7	0
йист	7	0
кор	7	0
коьртан	7	0
кхерзина	7	0
лайн	7	0
мин	7	0
некхан	7	0
суьртан	7	0
туьран	7	0
уьтталгӏаниг	7	0
хурмин	7	0
хӏо	7	0
белхалойн	7	0
кӏез	7	0
сацар	7	0
абушай	6	1
агӏарипа	6	1
агӏонаш	6	0
апар	6	1
арабаха	6	0
арадаьккхира	6	0
арадаьлла	6	0
арадевлла	6	0
аренийн	6	0
асар	6	0
ахтайпанан	6	0
ашуран	6	1
аьрхалла	6	0
баганца	6	0
базаран	6	0
балха	6	0
бани	6	1
бахь	6	0
бахьар	6	0
башхо	6	0
баьпкаца	6	0
бевллачу	6	0
бевр	6	0
безамна	6	0
бекъна	6	0
бел	6	1
беллачеран	6	0
белхалоша	6	0
беран	6	0
бехйина	6	0
бецаш	6	0
бигна	6	0
билгалдаьккхинчу	6	0
билгалдаьккхира	6	0
билгалдаьхна	6	0
биц	6	0
бодано	6	0
бойту	6	0
бохамах	6	0
бохийра	6	0
бохурш	6	0
бохь	6	0
бошмашкахь	6	0
боьссира	6	0
бузуьйтуш	6	0
буьйсанний	6	0
буьтуш	6	0
ваийтира	6	0
ваккхахьа	6	0
валахь	6	0
варелахь	6	0
варушан	6	1
ваьхча	6	0
вейта	6	0
веккъа	6	0
веллачу	6	0
веллачун	6	0
веших	6	0
вийнера	6	0
вича	6	0
вовзар	6	0
вовшахтоьхна	6	0
вогӏура	6	0
воккхачунна	6	0
вонах	6	0
вонна	6	0
ворта	6	0
воха	6	0
вукхарна	6	0
вуьгуш	6	0
гада	6	1
гадӏанан	6	1
галгала	6	1
гаранашца	6	0
гезарийн	6	0
гергарчарна	6	0
гечдар	6	0
гиний	6	0
гинчу	6	0
говрашна	6	0
гуламо	6	0
гулбелла	6	0
гулде	6	0
гулдо	6	0
гӏайхьази	6	1
гӏанташ	6	0
гӏарар	6	1
гӏаролхоша	6	0
гӏахь	6	0
гӏийлачу	6	0
гӏуллакхо	6	0
дагавала	6	0
дагаде	6	0
дагадоуьйтур	6	0
дагах	6	0
дайшкара	6	0
даккхахь	6	0
даккхийта	6	0
дарже	6	0
дахарца	6	0
даша	6	0
даьллачунна	6	0
даьллера	6	0
даьхкира	6	0
деба	6	0
дегнашна	6	0
дегор	6	0
дезахь	6	0
декъалвар	6	0
декъашхой	6	0
деланех	6	0
дерзор	6	0
деттина	6	0
дехалаш	6	0
дехарца	6	0
дехча	6	0
дечеран	6	0
дечигна	6	0
дибар	6	1
дигира	6	0
дигна	6	0
дийкъира	6	0
дийцийта	6	0
дикачух	6	0
диллий	6	0
динах	6	0
дитташа	6	0
дихкира	6	0
довлалаш	6	0
догӏанан	6	0
дойту	6	0
доладелира	6	0
долуьйту	6	0
долчул	6	0
доттарца	6	0
дохковаьлла	6	0
дошлошца	6	0
доьхура	6	0
доӏаха	6	0
дугӏур	6	0
дустарш	6	0
дуттуш	6	0
дуьйлуш	6	0
дуьйцучуьнга	6	0
дуьненаюккъерчу	6	1
дуьхьалвала	6	0
дуьхьалдаьлла	6	0
дӏабевлла	6	0
дӏабига	6	0
дӏабигна	6	0
дӏабоккхур	6	0
дӏаваллалц	6	0
дӏаваьккхина	6	0
дӏавирзина	6	0
дӏаволла	6	0
дӏавоьрзур	6	0
дӏадаьхна	6	0
дӏадигира	6	0
дӏаийцира	6	0
дӏайохур	6	0
дӏакъасто	6	0
дӏаоьцур	6	0
дӏасабевдира	6	0
дӏасаяржийна	6	0
дӏатотту	6	0
дӏахӏоттабе	6	0
дӏахӏоттийнарг	6	0
дӏахӏоьтти	6	0
дӏахӏоьттинчу	6	0
дӏахӏуьтту	6	0
дӏаяздеш	6	0
дӏаяллалц	6	0
дӏаяхьа	6	0
забул	6	1
зезагийн	6	0
зерахь	6	1
зоь	6	0
зуламхошна	6	0
зӏийдигаш	6	0
ибраман	6	1
ибрахӏимца	6	1
ийпадна	6	0
йига	6	0
йисна	6	0
йиснарг	6	0
йистош	6	0
йитира	6	0
йиц	6	0
йишица	6	0
йоццуш	6	0
кабар	6	1
кан	6	0
кегаш	6	0
кемалелорхой	6	0
кепехь	6	0
кескаш	6	0
коган	6	0
когашкахь	6	0
кочар	6	0
курачу	6	0
куьйгалхойх	6	0
кхаима	6	1
кхайкхаде	6	0
кхайкхале	6	0
кхалхар	6	0
кхахьпа	6	0
кхачам	6	0
кхачош	6	0
кхаьрда	6	0
кхаьчнарг	6	0
кхелах	6	0
кхерамах	6	0
кхетамца	6	0
кхеташоне	6	0
кхеттачу	6	0
кхир	6	1
кхойкхучу	6	0
кхоллале	6	0
кхочушбийр	6	0
кхочушдайта	6	0
кхочушделаш	6	0
кхоьллинчунна	6	0
кхоьллира	6	0
кхуьссуш	6	0
къастийначу	6	0
къахьегна	6	0
къаьмнашкара	6	0
къаьсташ	6	0
къеггина	6	0
къийсамаш	6	0
къилбера	6	0
къиноша	6	0
къиношца	6	0
къобалбина	6	0
къобалвинчуьнгахула	6	1
кӏажаш	6	0
кӏелхьарбоху	6	0
кӏелхьарваьккхира	6	0
кӏомсарех	6	0
лабанна	6	1
ладогӏийша	6	0
лазарша	6	0
лами	6	0
ларбо	6	0
ларлолахь	6	0
латийнехь	6	0
латкъам	6	0
латтийра	6	0
лачкъа	6	0
лелайора	6	0
лелачарна	6	0
лепар	6	0
лере	6	0
лестош	6	0
ломах	6	0
лорура	6	0
лоцучу	6	0
лоьхург	6	0
лурбоьлла	6	0
магӏидда	6	1
маданхой	6	0
маданхошна	6	0
майданашкахь	6	0
малийра	6	0
малончо	6	0
малор	6	0
малхбузехьара	6	0
мархи	6	0
маршо	6	0
маттаца	6	0
махке	6	0
махьли	6	1
мацаллех	6	0
мацах	6	0
машарехь	6	0
маӏун	6	1
мекарчу	6	0
мискачунна	6	0
мозий	6	0
мукъа	6	0
набал	6	1
набутин	6	1
назарт	6	1
накхош	6	0
накъосташна	6	0
настарш	6	0
нахьир	6	1
нахьиран	6	1
нахьми	6	1
негӏарш	6	0
некъашкахь	6	0
неӏарна	6	0
неӏсагӏина	6	0
нийсоно	6	0
нис	6	0
нисде	6	0
олалле	6	0
олий	6	0
олхазаран	6	0
олхазарех	6	0
оникс	6	0
охьавоьссира	6	0
охьатаӏийра	6	0
охьаховшор	6	0
оьгӏазваханчу	6	0
оьгӏазвахханчохь	6	0
оьхура	6	0
пади	6	1
паран	6	1
парас	6	1
паргӏатбаха	6	0
парушхо	6	0
паччахьал	6	0
раме	6	1
сагатдеш	6	0
садолу	6	0
сакъерадалар	6	0
самаваьлча	6	0
сардам	6	0
сарет	6	1
силам	6	0
синкъераме	6	0
сихо	6	0
совдаьккхина	6	0
сонтачо	6	0
стелахаьштигаш	6	0
стогаран	6	0
стоьмех	6	0
сунтвина	6	0
схьабогӏур	6	0
схьавогӏур	6	0
схьадалор	6	0
схьаеара	6	0
схьакхойкхур	6	0
схьалуш	6	0
талхийна	6	0
тар	6	0
тасарца	6	0
таӏзарх	6	0
таӏзарш	6	0
тешнарш	6	0
тобира	6	0
тойнехь	6	0
тохахь	6	0
туьре	6	0
тхевнна	6	0
тхойшиъ	6	0
тхоьгахь	6	0
тхьамданашна	6	0
тӏаьхьахӏиттира	6	0
тӏебоьдучу	6	0
тӏевеанчу	6	0
тӏегӏоьртира	6	0
тӏедеача	6	0
тӏедехкинчу	6	0
тӏекхечира	6	0
тӏемалошца	6	0
тӏетовжа	6	0
тӏеттӏа	6	0
тӏеюьйхира	6	0
уллорчу	6	0
урамаш	6	0
урамашкахула	6	0
уьно	6	0
хаахь	6	0
хазахетаран	6	0
хазахийтира	6	0
хаийна	6	0
хаийтина	6	0
халла	6	0
хамталлаш	6	0
хаьржинарш	6	0
хенаш	6	0
хеттарг	6	0
хеттарш	6	0
хийцалур	6	0
хийцина	6	0
хилийтахьа	6	0
хиндолу	6	0
ховша	6	0
хуъушехь	6	0
хьагай	6	1
хьажахь	6	0
хьажий	6	0
хьазиал	6	1
хьакхавелларг	6	0
хьалаайинчу	6	0
хьанат	6	1
хьахор	6	0
хьехамо	6	0
хьехарш	6	0
хьешашна	6	0
хьовсийша	6	0
хьолана	6	0
хьур	6	0
хӏажар	6	1
хӏаллакдар	6	0
хӏаллакьхуьлуш	6	0
хӏаманан	6	1
хӏоаш	6	0
хӏоккху	6	0
хӏордкема	6	0
хӏоттий	6	0
хӏуьттуш	6	0
цалпихьадан	6	1
цахиларна	6	0
цоьстур	6	0
цура	6	1
цхьаалла	6	0
цхьаццаммо	6	0
цхьаьнга	6	0
цӏандийр	6	0
цӏов	6	0
цӏоӏар	6	1
цӏуша	6	0
чевнашна	6	0
чекхдаьккхира	6	0
чо	6	0
чоьнашна	6	0
чуволучу	6	0
чулацам	6	0
чӏагӏонца	6	0
шалтаалан	6	1
шалха	6	0
шалхалла	6	0
шамъална	6	1
шараб	6	1
шаршуна	6	0
шаулах	6	1
шек	6	0
шекхалан	6	0
шерет	6	0
шийла	6	0
шок	6	0
шуьне	6	0
элишаӏе	6	1
элкханан	6	1
элъякъим	6	1
эпраймхоша	6	0
эпрам	6	1
эхарт	6	0
эшам	6	0
юхаметтахӏоттийра	6	0
юхахьаьжча	6	0
юххерчу	6	0
юххехула	6	0
юьзира	6	0
юьтур	6	0
юьтуш	6	0
явеш	6	1
явсайхойн	6	0
яга	6	0
ягар	6	0
яийта	6	0
ялийта	6	0
ярбаӏамна	6	1
ярохьаман	6	1
ярташка	6	0
ярца	6	0
яхьиал	6	1
яхӏугахула	6	1
ӏадаташ	6	1
ӏадин	6	1
ӏадор	6	1
ӏамминхошна	6	1
ӏамминхошца	6	1
ӏамош	6	1
ӏапру	6	1
ӏаьр	6	1
ӏедалехь	6	1
ӏезара	6	1
ӏейламан	6	1
ӏелас	6	1
ӏохку	6	1
ӏоьттира	6	1
ата	6	0
вагийна	6	0
вар	6	0
ветанан	6	0
гатанан	6	0
гӏиртина	6	0
гӏожмаш	6	0
дарбане	6	0
дейтталгӏа	6	0
еакӏов	6	0
ехна	6	0
карийнарг	6	0
кхахьпалла	6	0
кхеллин	6	0
кӏайделла	6	0
кӏалд	6	0
маьлхан	6	0
молха	6	0
тептаран	6	0
тӏара	6	0
уьссалгӏаниг	6	0
хьуьнаре	6	0
цхьайтталгӏаниг	6	0
чарх	6	0
чӏеран	6	0
шибар	6	0
юхадеана	6	0
яьржина	6	0
ахархойн	6	0
баба	6	0
дацар	6	0
жӏов	6	0
кар	6	0
мела	6	0
ш	6	0
шича	6	0
абушайс	6	1
адамехула	6	0
айдеш	6	0
айлон	6	1
алалур	6	0
аларна	6	0
алийша	6	0
амиран	6	1
арабаьхна	6	0
арадаьхначу	6	0
арадовла	6	0
арамхошна	6	0
арарчу	6	0
арданг	6	0
аренгарчу	6	0
асайп	6	1
асаран	6	0
астагӏнаш	6	0
ахаша	6	1
ахӏуд	6	1
аьтта	6	0
багийра	6	0
багор	6	0
бакъболу	6	0
бакъдина	6	0
балабо	6	0
баллалц	6	0
барра	6	0
барухе	6	1
басар	6	0
батто	6	0
бахархошца	6	0
бахкийтира	6	0
бахьанаш	6	0
баьллачу	6	0
баьхначу	6	0
баьччанийн	6	0
бевлларш	6	0
бедаршца	6	0
бежанна	6	0
безарх	6	0
бенаш	6	0
бета	6	0
бехачарна	6	0
бинехь	6	0
бихрин	6	1
бовла	6	0
боданан	6	0
бозбунчаш	6	0
болар	6	0
боллу	6	0
бохаман	6	0
бохуьйтуш	6	0
боцург	6	0
бошата	6	1
боьалгӏачу	6	0
боьрзу	6	0
бузур	6	0
бун	6	0
буьзира	6	0
буьту	6	0
бӏаьста	6	0
бӏобулуш	6	0
вазваран	6	0
ваийта	6	0
ваийтинарг	6	1
варий	6	0
ваьлларг	6	0
ваьллачу	6	0
вевзира	6	0
вегош	6	0
векалийн	6	0
велахьара	6	0
весеташка	6	0
вехна	6	0
вийначунна	6	0
виркхела	6	0
водахь	6	0
волура	6	0
волчуьнца	6	0
воуьйту	6	0
воцучо	6	0
вочунна	6	0
воьлуш	6	0
воьлхур	6	0
воьхна	6	0
галилайра	6	1
гаранна	6	0
гатихо	6	0
геланчаша	6	0
гиначух	6	0
говрашкахь	6	0
гулбеллачарна	6	0
гулвина	6	0
гулйина	6	0
гулъеш	6	0
гунашна	6	0
гуро	6	0
гучудер	6	0
гӏагӏ	6	0
гӏайгӏанаш	6	0
гӏаланашкахула	6	0
гӏашло	6	0
гӏенан	6	0
гӏерталаш	6	0
гӏертара	6	0
гӏолаш	6	0
гӏопахь	6	0
гӏуллакха	6	0
гӏулч	6	0
даза	6	0
даздар	6	0
даийтира	6	0
даккхийчу	6	0
дакъошка	6	0
дакъошна	6	0
даларна	6	0
далахь	6	0
дамасакхе	6	1
даниална	6	1
дарж	6	0
дассаделла	6	0
дахархьама	6	0
дахахьа	6	0
дахча	6	0
даъал	6	0
даьхьира	6	0
девллачу	6	0
дегнийн	6	0
дежийла	6	0
дезарна	6	0
дезийла	6	0
дезна	6	0
дезткъа	6	0
декхаш	6	0
декъалво	6	0
декъо	6	0
дел	6	0
деланаша	6	0
деланашка	6	0
делехь	6	1
делкъахан	6	0
деношна	6	0
дестар	6	0
дечо	6	0
дечуьра	6	0
дибон	6	1
дийцича	6	0
диканан	6	0
дила	6	0
динарш	6	0
диттех	6	0
довзийта	6	0
довзийтархьама	6	0
догъэца	6	0
дозуш	6	0
дойуш	6	0
долчуьнца	6	0
дохо	6	0
доьжна	6	0
доькъур	6	0
доьрзур	6	0
доьхначу	6	0
доьхург	6	0
доьшуш	6	0
доӏанашна	6	0
дуйнаш	6	0
дуста	6	0
дуура	6	0
дуьйцучу	6	0
дуьхьалвахара	6	0
дуьхьалхӏоьттира	6	0
дӏабаханчу	6	0
дӏабаьлла	6	0
дӏабаьхна	6	0
дӏабевдира	6	0
дӏабевр	6	0
дӏавада	6	0
дӏаведира	6	0
дӏавер	6	0
дӏаволало	6	0
дӏавоьду	6	0
дӏавоьллина	6	0
дӏавуьгур	6	0
дӏадахьийтира	6	0
дӏадаьккхича	6	0
дӏадаьллачул	6	0
дӏаден	6	0
дӏадуьгур	6	0
дӏайиллира	6	0
дӏайойур	6	0
дӏасабаржор	6	0
дӏасадаьржира	6	0
дӏатаса	6	0
дӏатосургаш	6	0
дӏахозийла	6	0
дӏахоийла	6	0
дӏахӏиттош	6	0
дӏаэр	6	0
дӏаяздира	6	0
дӏаяьккхина	6	0
евр	6	0
езаелла	6	0
ерзинчу	6	0
ерихонна	6	1
еттара	6	0
еттарца	6	0
ехира	6	0
