техьа	62	0
сингаттам	62	0
лун	62	0
гӏарол	62	0
маликийн	62	0
хьайца	62	0
пенна	62	0
сахьтан	61	0
схьалаца	61	0
йаьккхина	61	0
къаьсташ	61	0
сом	61	0
луур	61	0
доттагӏа	61	0
дитира	61	0
топ	61	0
муъманах	61	0
болчохь	61	0
хьажахьа	61	0
пирӏун	61	0
хьокху	61	0
адан	61	1
гӏаттий	61	0
къобалвинчуьнца	61	0
тӏамана	61	0
байира	61	0
жуьгташа	61	0
лазар	61	0
заза	61	0
бӏешарахь	61	0
дӏахьедар	61	0
питана	61	0
хуьлуьйту	61	0
позицехь	61	0
халонаш	61	0
шалха	61	0
маликаша	61	0
тӏулган	61	0
стигалшкара	61	0
ӏачу	61	1
ӏазар	61	1
къобалвинчунна	61	0
эцар	60	0
кийрара	60	0
тӏаме	60	0
кедан	60	0
хиларо	60	0
меже	60	0
рф	60	1
вахийта	60	0
бинарш	60	0
халкъийн	60	0
шаре	60	0
белхалойн	60	0
бевза	60	0
хьалагӏатта	60	0
ссср	60	1
сингаттаман	60	0
яхӏуната	60	1
дало	60	0
ораматаш	60	0
яхана	60	0
хӏоттам	60	0
элаша	60	0
дийзира	60	0
омраца	60	0
стигална	60	0
тидаме	60	0
тӏаьхьенаш	60	0
цатешарш	60	0
николай	60	1
сийначу	60	0
дӏаваха	59	0
алексеевски	59	1
хьоьхуш	59	0
бохур	59	0
доттагӏаллин	59	0
маьждиг	59	0
тӏетоха	59	0
меттан	59	0
дайна	59	0
схьадуьйла	59	0
чӏуг	59	0
дӏаелира	59	0
цӏан	59	0
байтлахам	59	1
пайхамарша	59	0
дашца	59	0
ӏам	59	1
къуьйсуш	59	0
делларш	59	0
дахьа	59	0
кхочушдина	59	0
стерчий	59	0
баьккхинарг	59	0
жен	59	0
гӏуллакххо	59	0
низам	59	0
верасаш	59	0
ерш	59	0
згорне	59	1
тхьамданаш	59	0
куьйго	59	0
кхочушде	59	0
юьзна	59	0
диннарг	59	0
цӏастанах	59	0
ярбаӏама	59	1
даниал	59	1
яхӏушапти	59	1
доттагӏ	59	0
къера	58	0
йиттина	58	0
хьалхарниг	58	0
хьакхар	58	0
къилбаседехьара	58	0
диттах	58	0
лаьттарчу	58	0
кхокха	58	0
мукъа	58	0
харцдира	58	0
шаьшшиннан	58	0
пайхамарна	58	0
лаьтте	58	0
берех	58	0
хаийта	58	0
цӏеношкахь	58	0
стогар	58	0
хийра	58	0
воцучу	58	0
ахьи	58	1
эдоман	58	1
декъах	58	0
хаарш	58	0
маьӏӏера	58	0
лайш	58	0
пачхьалкхехь	58	0
кертан	58	0
шайтӏа	58	0
догӏанаш	58	0
леларг	58	0
доуьйту	58	0
хьоьжу	58	0
къубба	58	0
цуьнгахула	58	0
гӏолехь	58	0
воккхачу	58	0
йан	58	0
дешнех	58	0
буйла	58	0
оьгӏазвахана	58	0
гӏай	58	1
гӏайгӏанехь	58	0
мисархойн	58	0
бохийна	57	0
меца	57	0
ийшира	57	0
тӏелатар	57	0
ялийна	57	0
халла	57	0
даийтина	57	0
ӏу	57	1
мурд	57	0
веллачул	57	0
лолла	57	0
чехка	57	0
беркат	57	0
гориця	57	1
эз	57	0
цӏерах	57	0
лелочу	57	0
кӏелахула	57	0
вевзаш	57	0
шайл	57	0
цӏоз	57	0
хаало	57	0
вешина	57	0
ахьабан	57	1
цийонан	57	1
эскарш	57	0
шело	57	0
саннарг	57	0
поток	57	0
хӏетахь	57	0
ярна	57	0
мостагӏчун	57	0
дукхах	57	0
цхьадолу	57	0
елаш	57	0
хӏуъа	57	0
вацахь	57	0
терза	57	0
орамаш	57	0
бераша	57	0
суьйре	57	0
пал	57	0
гай	57	0
деъча	57	0
элчанех	57	0
луо	57	0
тила	57	0
екъа	57	0
эса	57	0
дахара	57	0
сихонца	57	0
цинцаш	57	0
уллехь	57	0
озаца	57	0
кегийрхойн	57	0
турсаш	57	0
яго	57	0
исхьакх	57	1
харжа	56	0
хадо	56	0
чӏир	56	0
маса	56	0
къена	56	0
андреевски	56	1
борисово	56	1
борок	56	1
владимировка	56	1
воскресенски	56	1
жуьгташна	56	0
дозанал	56	0
кхачаме	56	0
ӏедалан	56	1
шолгӏаниг	56	0
юьхьанца	56	0
тӏетовжа	56	0
хиллачара	56	0
хиллал	56	0
дӏахезча	56	0
гӏаланах	56	0
пунт	56	0
бешахь	56	0
музыкин	56	0
бели	56	0
ӏама	56	1
дерриш	56	0
декхарш	56	0
къоьлла	56	0
кхоьссина	56	0
схьадаккха	56	0
пхьегӏа	56	0
владимир	56	0
сподня	56	1
къола	56	0
матч	56	0
мерз	56	0
ладогӏалаш	56	0
тӏеэца	56	0
эшийра	56	0
хьоьл	56	0
бинарг	56	0
схьаоьцур	56	0
категори	56	0
кевнан	56	0
баьпкан	56	0
беанера	56	0
дӏабелира	56	0
коьртан	56	0
эха	55	0
дӏавигира	55	0
цӏийх	55	0
къахьоьгуш	55	0
титул	55	0
басахь	55	0
кховдийна	55	0
дагца	55	0
ларлуш	55	0
лат	55	0
ашашимма	55	0
тх	55	0
данне	55	0
мехкийн	55	0
тосуш	55	0
ворхӏазза	55	0
йита	55	0
шайгара	55	0
ницкъаш	55	0
дечух	55	0
яздан	55	0
хьекха	55	0
схьало	55	0
мер	55	0
башан	55	1
ярбаӏам	55	1
лелахь	55	0
кхиберш	54	0
гуламе	54	0
бистриця	54	1
брдо	54	1
згорня	54	1
павлово	54	1
серлонан	54	0
къинхетамах	54	0
тӏеттӏа	54	0
хуьлий	54	0
малхбалехьара	54	0
еа	54	0
ловзарш	54	0
божарийн	54	0
кеста	54	0
деллера	54	0
кертара	54	0
хьожуш	54	0
воллушехь	54	0
вистхилира	54	0
эхарт	54	0
верриг	54	0
волчуьнга	54	0
президентан	54	0
валийна	54	0
воккхавеш	54	0
таханлерчу	54	0
тӏевеана	54	0
эдина	54	0
халкъаца	54	0
элиӏазар	54	1
беар	54	1
омарца	54	0
винчу	54	0
хетта	54	0
тӏулгах	54	0
исторехь	54	0
когийн	54	0
деа	54	0
бӏов	54	0
муьлш	54	0
ӏаьржачу	54	1
машаран	54	0
ворхӏалгӏа	54	0
богӏуш	54	0
токхе	54	0
дешан	54	0
хьекъалца	54	0
дахаре	54	0
юкъаметтиг	54	0
зовкхаш	54	0
харцдеш	54	0
дукхахболчарна	54	0
лиъна	54	0
тӏулгех	54	0
сегӏаз	54	0
гӏуллакхашка	54	0
хӏаваан	53	0
паргӏато	53	0
арара	53	0
зӏе	53	0
гар	53	0
йитина	53	0
меттах	53	0
хьолах	53	0
гӏуо	53	0
ӏазапехь	53	1
гинарг	53	0
хьоста	53	0
хьалхалера	53	0
дӏабигира	53	0
полкан	53	0
села	53	0
стиглахь	53	0
нисво	53	0
воллу	53	0
делахьара	53	0
гӏанта	53	0
маликашна	53	0
ямарта	53	0
вуьсур	53	0
гадӏана	53	1
исхьакха	53	1
мисархошна	53	0
эдом	53	1
ӏабди	53	1
гебаӏ	53	1
дӏадаьхьира	53	0
билгал	53	0
даллалц	53	0
горньи	53	1
дкъба	53	1
стен	53	0
бахьаш	53	0
дохучу	53	0
уьтталгӏачу	53	0
мисархой	53	0
ловзу	53	0
кхайкхор	53	0
йолчохь	53	0
сурсаташ	53	0
тешачу	53	0
дезара	53	0
пондар	53	0
делха	53	0
ибрахӏиме	53	1
къинах	53	0
яхӏудхоша	53	0
сагӏанах	53	0
нецар	53	1
даьржина	53	0
газетан	53	0
хьаьжча	52	0
хӏинцале	52	0
меттахь	52	0
шатайпа	52	0
барамца	52	0
белхало	52	0
коган	52	0
лахахь	52	0
тӏуналла	52	0
даийта	52	0
хьекъалечу	52	0
негӏар	52	0
даладо	52	0
аренашкахь	52	0
доьзалхочух	52	0
яздо	52	0
охӏла	52	0
деллачух	52	0
вочух	52	0
дечарах	52	0
тӏаьхьахӏотта	52	0
юьйхина	52	0
малика	52	1
ӏебархойн	52	1
ларамаза	52	0
тӏекхочуш	52	0
дуза	52	0
алу	52	0
генара	52	0
август	52	0
дӏакъевлина	52	0
мехкаш	52	0
меллаша	52	0
эшнарш	52	0
туьха	52	0
каро	52	0
кӏелхьарваьккхира	52	0
хӏоттош	52	0
лешна	52	0
юххе	52	0
комитетан	52	0
юсупна	52	1
забулан	52	1
совсаза	52	0
лучу	51	0
бела	51	0
бекъа	51	0
тӏегӏа	51	0
университетехь	51	0
вовшех	51	0
дӏадахара	51	0
йогуш	51	0
чугӏойла	51	0
бакъдеш	51	0
малхбалехь	51	0
тхоьгара	51	0
кхерарна	51	0
дахьийтира	51	0
озо	51	0
кхелахо	51	0
даше	51	0
гадал	51	1
йоккхур	51	0
исхьакхан	51	1
къаноша	51	0
мусагахула	51	1
шимӏин	51	1
эшна	51	0
дохка	51	0
яккхий	51	0
кхиийна	51	0
йоӏстаг	51	0
гореня	51	1
ловзархочун	51	0
кор	51	0
хевшина	51	0
стенга	51	0
юйла	51	0
бат	51	0
музей	51	0
тасбахь	51	0
фирӏавн	51	1
къаста	51	0
дехира	51	0
пенашна	51	0
догцӏена	51	0
дӏаязде	51	0
ашаран	51	1
синай	51	1
йохка	50	0
хетарг	50	0
дӏакъастийна	50	0
тоьллачу	50	0
эскаре	50	0
мехкашкара	50	0
вехира	50	0
етт	50	0
даре	50	0
дӏадаьлла	50	0
беллачарна	50	0
вайшиъ	50	0
бразилин	50	0
лигехь	50	0
пачхьалкхаш	50	0
дӏадерзар	50	0
шера	50	0
тӏаьхьахӏитта	50	0
юьрта	50	0
экха	50	0
лойла	50	0
баьхкинчу	50	0
куьйгаллехь	50	0
йоаб	50	1
валий	50	0
гӏаролхой	50	0
исраилхо	50	0
кхиръят	50	1
административан	50	0
ленинан	50	0
билггалчу	50	0
долчарна	50	0
кешнашкахь	50	0
россии	50	1
хиламаш	50	0
бошмашкахь	50	0
велларг	50	0
ӏаьрбийн	50	1
геннара	50	0
финалан	50	0
хӏаллакйина	50	0
зе	50	0
хьаьнга	50	0
дӏалоцу	50	0
бозбуунчалла	50	0
жинийн	50	0
пха	50	0
деанчу	50	0
къинна	50	0
вежаршка	50	0
бойла	50	0
ладугӏур	50	0
абушалам	50	1
аренгахула	50	0
пӏелаштамхошна	50	0
хьамат	50	1
пайхамарехула	50	0
сакъералуш	50	0
доггӏург	50	0
турниран	50	0
дӏалаца	49	0
бича	49	0
къинтӏера	49	0
доьалгӏа	49	0
математикин	49	0
хелхар	49	0
гӏаланашкара	49	0
бӏешо	49	0
сийсазалла	49	0
бертахь	49	0
биллина	49	0
кедаш	49	0
нене	49	0
малки	49	1
киевн	49	0
хьосташ	49	0
таханлера	49	0
шайтӏанан	49	0
дари	49	0
мим	49	0
элчанах	49	0
бекхаман	49	0
доуьйтур	49	0
кӏорнеш	49	0
маданхойн	49	0
меттаматтана	49	0
пулата	49	1
инарлин	49	0
йиллира	49	0
ахчанах	49	0
нахера	49	0
правительствон	49	0
кхачале	49	0
декхарийлахь	49	0
еллера	49	0
байна	49	0
тӏема	49	0
мисарахь	49	1
рамат	49	1
велике	49	1
горене	49	1
доня	49	1
думин	49	0
лос	49	1
мали	49	1
стара	49	1
турпал	49	0
хьажар	49	0
готта	49	0
язйина	49	0
рогӏера	49	0
дийшира	49	0
стоьла	49	0
хьожур	49	0
яйта	49	0
бертал	49	0
дирзина	49	0
арахула	49	0
хӏинццалц	49	0
ерихон	49	1
эскархой	49	0
ахьаш	49	1
арахьарчу	48	0
къинхьегаман	48	0
адаме	48	0
цамгарх	48	0
белаш	48	0
къаьмнаша	48	0
эзарнаш	48	0
академи	48	0
соьх	48	0
шиннах	48	0
тӏаьхьахӏиттина	48	0
диканах	48	0
аюб	48	1
даздина	48	0
ларлолаш	48	0
мекара	48	0
пайхамаре	48	0
мосазза	48	0
юур	48	0
охьатаьӏира	48	0
исраилхошца	48	0
лоькхуш	48	0
шауле	48	1
дӏахьаьжча	48	0
хьалкхи	48	1
ишколехь	48	0
сорокино	48	1
марехь	48	0
библиотека	48	0
хьехамча	48	0
тӏекхачале	48	0
апрель	48	0
циггахь	48	0
догӏучу	48	0
даьккхинчу	48	0
боьдучу	48	0
дакъалецира	48	0
мидалш	48	0
далийра	48	0
долийра	48	0
иллеш	48	0
пайхамарийн	48	0
хьостанаш	48	0
хьоьху	48	0
дӏахьур	48	0
мисаран	48	0
аьзни	48	0
машаре	48	0
доссийнарг	48	0
хьикмат	48	0
стоьмех	48	0
бакъдолчух	48	0
юхалург	48	0
боьхачу	48	0
хьехамийн	48	0
гӏенах	48	0
етташ	48	0
тосур	48	0
муабин	48	1
асайпан	48	1
хоьттура	48	0
ялхочуьнга	48	0
октябрь	48	0
жайнах	47	0
дошлой	47	0
чолхе	47	0
исписка	47	0
йолайелира	47	0
лученец	47	1
россехь	47	1
малхбалера	47	0
къийсамаш	47	0
аьллачунна	47	0
даьллачу	47	0
хьоькхуш	47	0
сагӏанашна	47	0
шарна	47	0
веха	47	0
цабезам	47	0
цӏаста	47	0
тешарца	47	0
президиуман	47	0
йовхо	47	0
мегара	47	0
долчуьнца	47	0
шорто	47	0
тешнабехк	47	0
юхадерза	47	0
диттана	47	0
дӏалуш	47	0
эццахь	47	0
нӏаьна	47	0
ловш	47	0
ӏесанаш	47	1
малике	47	0
мицӏпа	47	1
напталан	47	1
валлалц	47	0
шерийн	47	0
схьабевлла	47	0
воьжна	47	0
дуьхьалонан	47	0
воккхаха	47	0
кхиам	47	0
экъа	47	0
дашах	47	0
йеш	47	0
цхьабосса	47	0
ӏоман	47	1
бийриг	47	0
хилархьама	47	0
эшийна	47	0
кхеле	47	0
араваьлла	47	0
куьйгах	47	0
маршо	47	0
баскетболисташ	47	1
борки	47	1
весели	47	1
восточни	47	1
тобанехь	47	0
гонаха	47	0
дешча	47	0
гиний	47	0
дӏаваккха	47	0
аьшпаш	47	0
собарца	47	0
ваьш	47	0
тӏедехкина	47	0
уьстагӏийн	47	0
яхӏушаптис	47	1
баланехь	47	0
левихо	47	0
сонтачу	47	0
яхӏудхошна	47	0
ӏийсагахула	47	1
лаьттина	46	0
чекхдаккха	46	0
гӏертар	46	0
гӏант	46	0
баххаш	46	0
тоам	46	0
жӏарахойн	46	0
баран	46	0
тӏаргӏа	46	0
тӏетевжина	46	0
йилла	46	0
дахка	46	0
э	46	0
дехкира	46	0
олаллехь	46	0
мурдашна	46	0
чоьхьарчу	46	0
варраш	46	0
лараме	46	0
контракт	46	0
гӏад	46	0
кхайкхар	46	0
лиънехь	46	0
хьулдеш	46	0
аравала	46	0
боккхур	46	0
лерг	46	0
цомгушниг	46	0
яздинарг	46	0
олхазарша	46	0
тийжаш	46	0
ваьшна	46	0
нигат	46	0
цӏийца	46	0
ялхошна	46	0
арамхой	46	0
ашера	46	1
хьехамашна	46	0
яхӏунатас	46	1
ӏезар	46	1
июнь	46	0
йуьхьанца	46	0
кхаш	46	0
кеманаш	46	0
брезе	46	1
кхиссархойн	46	0
озёрскан	46	1
турслочун	46	0
угмк	46	1
чекхйаьккхина	46	0
билла	46	0
эскарца	46	0
чекхдолуш	46	0
хӏусамехь	46	0
деллачул	46	0
дӏаэца	46	0
даздан	46	0
юхаверза	46	0
ярташкахь	46	0
доьзалера	46	0
сахьтехь	46	0
хьоьгу	46	0
хаийтира	46	0
лоцур	46	0
хазнаш	46	0
сацор	46	0
язъян	46	0
лепаш	46	0
багахь	46	0
дӏахӏуьттур	46	0
кӏелхьардовлар	46	0
дугӏура	46	0
ӏесав	46	1
жинех	45	0
хилале	45	0
йоьхна	45	0
хӏуманийн	45	0
молу	45	0
кӏантаца	45	0
гӏараваьлла	45	0
йаздина	45	0
кхачанан	45	0
клеткийн	45	0
жигара	45	0
хиллачеран	45	0
шовда	45	0
ӏовдал	45	1
ӏаь	45	1
паччахьаллехь	45	0
шерачу	45	0
станци	45	0
кхайкхо	45	0
элашна	45	0
гулбина	45	0
кепехь	45	0
цхьаьнатоьхна	45	0
цахуург	45	0
талламан	45	0
схьавола	45	0
дахьара	45	0
ибрам	45	1
кхуьнан	45	0
туьрах	45	0
ялош	45	0
клубехь	45	0
кхайкхийна	45	0
хене	45	0
дӏахаийтира	45	0
геланча	45	0
церг	45	0
хьоле	45	0
орамат	45	0
лорура	45	0
тӏай	45	0
кечйира	45	0
харцонца	45	0
дотта	45	0
хьажор	45	0
лерира	45	0
леларна	45	0
чкъургаш	45	0
баланех	45	0
барца	45	0
хийтира	45	0
кхачам	45	0
йоьзна	45	0
дӏовш	45	0
эшам	45	0
тайпанара	45	0
гӏевттина	45	0
доьалгӏачу	45	0
алапа	45	0
харцдинарш	45	0
элчано	45	0
диначарна	45	0
хастаме	45	0
дӏаяккха	45	0
некъана	45	0
ӏесалла	45	1
волчух	45	0
дарх	45	0
адамашка	45	0
доьзалшка	45	0
баӏалан	45	1
леринарг	45	0
архангельски	44	1
гӏачун	44	0
мале	44	1
нухь	44	1
хьалхе	44	0
цхьаннах	44	0
чим	44	0
дӏахьош	44	0
летош	44	0
маликан	44	0
деланийн	44	0
яман	44	1
тарраш	44	0
мехкашкахь	44	0
тӏелета	44	0
васт	44	0
кхиор	44	0
дуьллуш	44	0
лаьмнашка	44	0
зуламхо	44	0
диллинарг	44	0
бежана	44	0
беллачу	44	0
довлий	44	0
коканийн	44	0
демократин	44	0
дисира	44	0
эскаро	44	0
гӏоьртира	44	0
мехаш	44	0
хийцар	44	0
ирсе	44	0
олхазар	44	0
хӏаллакьхилла	44	0
даьӏахкан	44	0
кенаш	44	0
жоьпе	44	0
хьайх	44	0
нунин	44	1
пӏелаштамхоша	44	0
дарехь	44	0
вита	44	0
дӏавала	44	0
безамах	44	0
декабрь	44	0
газет	44	0
ӏаламан	44	1
евролигин	44	1
чоьтаца	44	0
дуьхьалкхетар	44	0
динах	44	0
мара	44	0
юьртара	44	0
лаьхкина	44	0
боьду	44	0
къайленаш	44	0
чӏагӏйинчу	44	0
валийра	44	0
тӏаьхь	44	0
жамӏашца	44	0
шерашкара	44	0
некхан	44	0
леца	44	0
тешначарна	44	0
тоъал	44	0
механ	44	0
пхьар	44	0
гулдинарг	44	0
хӏинцца	44	0
хӏаман	44	1
жаш	44	0
ната	44	1
сулима	44	1
харцделанашна	44	0
агӏонаш	43	0
нисса	43	0
схьадаьлла	43	0
дерза	43	0
гӏалгӏайн	43	0
дӏадахьа	43	0
къийса	43	0
йихкина	43	0
ларъеш	43	0
ӏиндагӏехь	43	1
дӏадохур	43	0
валале	43	0
массаьрца	43	0
тӏамаран	43	0
йижарий	43	0
тоьхча	43	0
догуш	43	0
тӏаьхьалонна	43	0
дӏадаьккхина	43	0
такхаран	43	0
харжаш	43	0
билгалонех	43	0
лелориг	43	0
дахарх	43	0
хьогах	43	0
багахула	43	0
дӏахӏоьттича	43	0
йоӏан	43	0
махкан	43	0
бакъдолчунна	43	0
авиацин	43	0
аьзнин	43	0
воронино	43	1
цӏерш	43	0
рицкъанах	43	0
сийнапха	43	0
харцбира	43	0
ӏаламашна	43	1
ӏехо	43	1
зер	43	0
лаамашна	43	0
войла	43	0
яллалц	43	0
хьайбанаш	43	0
дисинчу	43	0
урамашкахь	43	0
бахийта	43	0
тӏекхочур	43	0
томмагӏа	43	0
бакъахьа	43	0
дӏакхоллур	43	0
тӏебаьхкина	43	0
вешан	43	0
иссарханан	43	1
коьртара	43	0
дуьйхина	43	0
седам	43	1
ӏесаван	43	1
малхбузе	43	0
кхиа	43	0
хадор	43	0
балор	43	0
буьззина	43	0
билгалонна	43	0
йойла	43	0
моьттура	43	0
байта	43	0
тайпано	43	0
дивизин	43	0
ваьхна	43	0
агӏорхьара	43	0
тӏекхача	43	0
бахаман	43	0
долара	43	0
беша	43	0
классан	43	0
лато	43	0
цӏогӏа	43	0
кхайкхийра	43	0
дуьтуш	43	0
массаьрга	43	0
вижина	43	0
лахарчу	43	0
латинан	43	0
сиз	43	0
леха	43	0
дегара	43	0
пачхьалкхийн	43	0
цец	43	0
кхоьлина	43	0
боьхна	43	0
бод	43	0
аюба	43	1
канаӏанхой	43	0
эхарте	43	0
юшаӏе	43	1
къевлина	42	0
хиллалц	42	0
гӏаланашка	42	0
далор	42	0
нийсонан	42	0
ялийра	42	0
екатерина	42	1
литван	42	0
поляне	42	1
бехачу	42	0
хӏоттаде	42	0
пӏелгаш	42	0
дели	42	0
вахар	42	0
хӏаллакьхилар	42	0
еттар	42	0
царел	42	0
доцчу	42	0
парти	42	0
ницкъах	42	0
боьзна	42	0
тхьамданаша	42	0
кховдийра	42	0
дисна	42	0
ларде	42	0
йогӏучу	42	0
кӏелхьардохур	42	0
абушалама	42	1
бенъяхӏу	42	1
шаршуш	42	0
хӏадад	42	1
шамаӏи	42	1
ӏабади	42	1
парушхоша	42	0
стомма	42	0
йаздира	42	0
литвахойн	42	0
университетера	42	0
хӏусамаш	42	0
хӏоьттинчу	42	0
зезаг	42	0
тӏедуьллу	42	0
бӏаьста	42	0
некъаца	42	0
дийначу	42	0
исбаьхьалла	42	0
дӏавоьллина	42	0
къу	42	0
йийсарехь	42	0
брег	42	1
лока	42	1
серби	42	1
балхах	42	0
чоьш	42	0
мостагӏчо	42	0
пхоьалгӏачу	42	0
сентябрь	42	0
делий	42	0
комаьршаллах	42	0
хилпало	42	0
хетара	42	0
бӏаьрмециг	42	0
кхочург	42	0
зударшка	42	0
чӏагӏдийр	42	0
сел	42	0
сонталла	42	0
исмаьӏал	42	1
хӏаллакйийр	42	0
богуш	42	0
ӏаршана	42	1
дешнашка	42	0
дӏахазахьа	42	0
кхахӏатан	42	1
хьаькамаша	42	0
хӏусамдас	42	0
хьен	41	0
центран	41	0
тосу	41	0
дӏаелла	41	0
тӏедилла	41	0
суьртехь	41	0
эххар	41	0
нухьан	41	1
йоха	41	0
ӏамош	41	1
динна	41	0
пурх	41	0
хӏаллакдира	41	0
хьаша	41	0
къоначу	41	0
боцург	41	0
къийсам	41	0
ӏуьйренан	41	1
доло	41	0
ӏовраш	41	1
дегнашна	41	0
гӏоьртина	41	0
декъна	41	0
тобанашка	41	0
ткъес	41	0
воккхур	41	0
ялхошка	41	0
дуьххьарлерчу	41	0
канаӏанхойн	41	0
наний	41	0
юшайн	41	1
ӏамминхой	41	1
сеӏир	41	1
банска	41	1
гӏалан	41	0
лоьмарца	41	0
молодечно	41	1
хаьржинчу	41	0
латтаде	41	0
боьршачу	41	0
бакъонан	41	0
баскетбол	41	0
йистехьара	41	0
хуъушехь	41	0
кечдан	41	0
хьийзо	41	0
аларна	41	0
буьртиг	41	0
пенах	41	0
маьхза	41	0
гӏуллакхах	41	0
безаме	41	0
боллушехь	41	0
дохура	41	0
хаамийн	41	0
дукхазза	41	0
хьарчийна	41	0
таьлланг	41	0
балиӏама	41	1
схьакхайкхира	41	0
тӏемалоша	41	0
вахархо	40	0
хьахор	40	0
боллуш	40	0
дикаха	40	0
ондачу	40	0
юхаметтахӏоттор	40	0
чот	40	0
дайина	40	0
командица	40	0
нови	40	1
официальный	40	0
финалехь	40	0
хьехархой	40	0
хазчу	40	0
дохку	40	0
гергарчарна	40	0
буур	40	0
доьзална	40	0
къовсамехь	40	0
озор	40	0
некха	40	0
хишна	40	0
хезнера	40	0
каш	40	0
хеннахь	40	0
хьашт	40	0
къизалла	40	0
арабевлира	40	0
башхалла	40	0
доттагӏалла	40	0
охӏлу	40	0
тиларехь	40	0
хиллачуьнца	40	0
гулбийр	40	0
инкарло	40	0
тӏулгийн	40	0
тхоьгахь	40	0
заьӏап	40	0
дитташна	40	0
жинаша	40	0
хаархьама	40	0
тӏедерза	40	0
буьхьиг	40	0
пайхамаршка	40	0
ломана	40	0
бакъдолу	40	0
дайтира	40	0
кхочушбан	40	0
омрица	40	0
балиӏам	40	1
бевллера	40	0
дозанна	40	0
дугӏуш	40	0
ялхойн	40	0
шок	40	0
таллар	40	0
хӏоттийначу	40	0
хазахеташ	40	0
хьийзаш	40	0
кхочушдархьама	40	0
турба	40	0
млн	40	0
паччахьах	40	0
болам	40	0
пайден	40	0
метр	40	0
хӏуманашна	40	0
ялтин	40	0
хийцина	40	0
дикалла	40	0
даша	40	0
лерган	40	0
гӏуллакхашца	40	0
меттанашкахь	40	0
бараново	40	1
борисовка	40	1
италин	40	0
сергей	40	1
чемпионийн	40	0
дерзар	40	0
кӏора	40	0
вуьйш	40	0
балабе	40	0
хӏумане	40	0
гайтахьа	40	0
дозаллаш	40	0
ӏесачеран	40	1
варелаш	40	0
мерарин	40	1
белхалой	39	0
кӏоршаме	39	0
дарц	39	0
дӏахӏотта	39	0
цхьанхьа	39	0
волий	39	0
кеман	39	0
хӏиттийра	39	0
йехира	39	0
кешнаш	39	0
кеманна	39	0
хийцамаш	39	0
дарже	39	0
малхбузера	39	0
алиф	39	1
къилбехьара	39	0
яйна	39	0
хьовсур	39	0
буьсур	39	0
арадаьхна	39	0
ненаца	39	0
орденан	39	0
совгӏатан	39	0
барна	39	0
дешнийн	39	0
бере	39	0
бохуьйтур	39	0
гечдина	39	0
гӏорасиза	39	0
вукхунна	39	0
тӏулга	39	0
баӏална	39	1
ӏейн	39	1
бет	39	0
хоржу	39	0
гражданийн	39	0
лайна	39	0
хьалхалерчу	39	0
бакъду	39	0
цӏийна	39	0
меттигашка	39	0
ижу	39	0
лой	39	0
алексино	39	1
бородино	39	1
долене	39	1
рфкп	39	1
фиба	39	1
хенара	39	0
беран	39	0
кхуьуш	39	0
ваккха	39	0
кӏорггера	39	0
тамара	39	1
кӏорни	39	0
латор	39	0
далийтархьама	39	0
оьздангалла	39	0
аяташца	39	0
кхобучух	39	0
харцвира	39	0
чидам	39	0
хаздина	39	0
кхерахь	39	0
миччахьа	39	0
дӏабаха	39	0
пайхамаралла	39	0
лаьхьа	39	0
цӏарна	39	0
хьокхур	39	0
абунар	39	1
дӏахезира	39	0
йоабан	39	1
кӏелхьардохург	39	0
маржа	39	0
схьавогӏуш	39	0
тоьшаллин	39	0
хьакхарш	39	0
хьовсалаш	39	0
ярбаӏаман	39	1
цигарчу	39	0
шадерг	39	0
дозуш	38	0
кафедра	38	0
дуткъа	38	0
воьрзийла	38	0
социалан	38	0
хиллачарна	38	0
схьадолу	38	0
дуьхьалара	38	0
ларло	38	0
садоӏу	38	0
дӏакъаста	38	0
брезовиця	38	1
драфтехь	38	0
новгородан	38	0
равне	38	1
футболех	38	0
цветаева	38	1
гӏоьнна	38	0
дипломатин	38	0
вирзира	38	0
ӏара	38	1
мехкашна	38	0
кхерамаш	38	0
цатешачара	38	0
доссор	38	0
ӏар	38	1
юхадерзор	38	0
маликех	38	0
куьйгалхочо	38	0
дуьйла	38	0
яхь	38	0
дӏадийца	38	0
лачкъийна	38	0
лакхалла	38	0
хьехаме	38	0
ӏадийна	38	1
ягор	38	0
бакъахьара	38	0
кӏелхьарваккха	38	0
мехкада	38	0
пондарш	38	0
тӏевахара	38	0
хино	38	0
ийпад	38	0
озе	38	0
тӏелетар	38	0
эсирата	38	1
ӏеламчу	38	1
лабана	38	0
чекхдала	38	0
йоццуш	38	0
билгалдаьккхина	38	0
хьеший	38	0
суьйренан	38	0
далале	38	0
вуьтур	38	0
дӏадер	38	0
вистхила	38	0
ножан	38	0
ӏанийна	38	1
кхиссина	38	0
екхоаш	38	0
йича	38	0
безаман	38	0
политика	38	0
къечу	38	0
баланийн	38	0
кхачар	38	0
германин	38	0
веъча	38	0
муьран	38	0
хецна	38	0
гӏенаш	38	0
кхочушхир	38	0
йийсарера	38	0
мухха	38	0
тӏехьахула	38	0
ноябрь	38	0
футбол	38	0
бозбуанчалла	38	0
ирсана	38	0
цхьадерг	38	0
марзо	38	0
гӏолаш	38	0
масална	38	0
цӏандан	38	0
сихо	38	0
шуьгахь	38	0
дейша	38	0
мича	38	0
говрийн	38	0
хьехамна	38	0
дӏахӏиттор	38	0
